date_id,T_name,T_irret,T_close,T_settle,TF_name,TF_irret,TF_close,TF_settle,FutYHret,quan90,quan80,quan70,quan60,quan50,quan40,quan30,quan20,quan10,position_T90,position_TF90,position_T80,position_TF80,position_T70,position_TF70,position_T60,position_TF60,position_T,position_TF,lag_position_T,lag_position_TF,ZHJE,KCSS,XZZJ,position_T_ZS,position_TF_ZS,MAXJZ,MINJZ,ismax,Drawdowns,FCKC,ZHJE1,KCSS1,XZZJ1
2017/3/10,T1706.CFE,0.036666667,94.685,94.665,TF1706.CFE,0.0342,98.115,98.105,24.67,27.67,26.67,24.67,23.47,23.0,21.2,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1407285,13,182934,4,-8,1495698,1160290,0,0.22424847796814598,0.21287350576149067,1537516,15,124804
2017/3/13,T1706.CFE,0.035866667000000005,95.48,95.265,TF1706.CFE,0.0335,98.505,98.405,23.67,27.67,26.67,24.67,23.67,23.0,21.2,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1407285,13,179190,4,-8,1495698,1160290,0,0.22424847796814598,0.21287350576149067,1537516,15,120484
2017/3/14,T1706.CFE,0.035566667,95.55,95.53,TF1706.CFE,0.0332,98.61,98.55,23.67,27.67,26.67,24.67,23.67,23.0,21.2,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1394285,13,164380,4,-8,1495698,1160290,0,0.22424847796814598,0.20166941023364848,1522516,15,103395
2017/3/15,T1706.CFE,0.035433333,95.67,95.63,TF1706.CFE,0.033066667,98.605,98.6,23.67,27.67,26.67,24.67,23.67,23.0,21.2,19.8,18.33,17.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1394285,13,163757,4,-8,1495698,1160290,0,0.22424847796814598,0.20166941023364848,1522516,15,102676
2017/3/16,T1706.CFE,0.034566667,96.355,96.295,TF1706.CFE,0.032433332999999995,98.89,98.88,21.33,27.67,26.67,24.67,23.67,23.0,21.2,19.8,18.33,17.3,0,0,0,0,0,0,0,0,0,0,4.0,-8.0,1448885,13,214862,4,-8,1495698,1160290,0,0.22424847796814598,0.24872661145058564,1585516,15,161644
2017/3/17,T1706.CFE,0.034466667,96.28,96.38,TF1706.CFE,0.032433332999999995,98.82,98.885,20.33,27.67,26.67,24.67,23.67,23.0,21.0,19.8,18.33,17.3,0,0,0,0,0,0,-1,2,-1,2,0.0,0.0,1448885,0,1448885,0,0,0,0,0,0.0,0.0,1585516,0,1585516
2017/3/20,T1706.CFE,0.034466667,96.365,96.4,TF1706.CFE,0.0325,98.815,98.86,19.67,27.67,26.67,24.67,23.67,22.84,21.0,19.57,18.33,17.3,0,0,0,0,0,0,-1,2,-1,2,-1.0,2.0,1438384,15,1082488,-1,2,1438384,1438384,0,0.0,0.0,1574315,16,1194692
2017/3/21,T1706.CFE,0.034366667000000004,96.58,96.48,TF1706.CFE,0.032433332999999995,98.955,98.89,19.33,27.67,26.67,24.67,23.67,22.67,20.87,19.33,18.33,17.3,0,0,0,0,-1,2,-1,2,-2,4,-1.0,2.0,1435384,15,1079380,-1,2,1438384,1435384,0,0.002085673922957986,0.0,1571115,16,1191377
2017/3/22,T1706.CFE,0.034266667,96.58,96.515,TF1706.CFE,0.032533333,98.865,98.85,17.33,27.67,26.67,24.67,23.67,22.34,20.67,19.33,18.26,17.3,0,0,-1,2,-1,2,-1,2,-3,6,-2.0,4.0,1400883,15,689163,-2,4,1438384,1400883,0,0.026071619261615813,0.0,1534314,16,775146
2017/3/23,T1706.CFE,0.034133332999999995,96.7,96.655,TF1706.CFE,0.032333333,98.945,98.945,18.0,27.67,26.67,24.67,23.67,22.0,20.53,19.23,18.0,17.3,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1423382,15,354776,-3,6,1438384,1400883,0,0.026071619261615813,0.016060584645541418,1558313,16,418466
2017/3/24,T1706.CFE,0.033266667,97.315,97.33,TF1706.CFE,0.031533333,99.26,99.3,17.33,27.67,26.67,24.67,23.67,21.84,20.33,19.0,18.0,17.3,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1439132,15,366692,-3,6,1439132,1439132,0,0.0,0.0,1575113,16,431177
2017/3/27,T1706.CFE,0.0333,97.31,97.3,TF1706.CFE,0.031433333,99.375,99.34,18.67,27.67,26.67,24.67,23.67,21.5,20.2,18.9,18.0,17.3,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1488632,15,415759,-3,6,1488632,1488632,0,0.0,0.0,1627913,16,483516
2017/3/28,T1706.CFE,0.033766667,96.91,96.945,TF1706.CFE,0.031733332999999996,99.22,99.22,20.33,27.67,26.67,24.67,23.67,21.33,20.2,18.9,18.0,17.3,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1540381,15,468805,-3,6,1540381,1540381,0,0.0,0.0,1683112,16,540097
2017/3/29,T1706.CFE,0.0336,96.905,97.075,TF1706.CFE,0.031633333,99.205,99.255,19.67,27.67,26.67,24.67,23.67,21.33,20.0,18.9,18.0,17.3,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1513380,15,441426,-3,6,1540381,1513380,0,0.01752878021736181,0.0,1654311,16,510893
2017/3/30,T1706.CFE,0.033966667,96.85,96.785,TF1706.CFE,0.0319,99.21,99.135,20.67,27.67,26.67,24.67,23.47,21.16,20.0,18.9,18.0,17.3,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1535880,15,465222,-3,6,1540381,1513380,0,0.01752878021736181,0.014867382944138287,1678311,16,536275
2017/3/31,T1706.CFE,0.033866667,96.84,96.85,TF1706.CFE,0.031733332999999996,99.24,99.205,21.33,27.67,26.67,24.67,23.33,21.16,20.0,18.9,18.0,17.3,0,0,0,0,0,0,0,0,0,0,-3.0,6.0,1569629,15,498215,-3,6,1569629,1569629,0,0.0,0.0,1714310,16,571468
2017/4/5,T1706.CFE,0.034266667,96.54,96.52,TF1706.CFE,0.032033333,99.055,99.06,22.33,27.67,26.67,24.67,23.33,21.16,20.0,18.9,18.0,17.3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1569629,0,1569629,0,0,0,0,0,0.0,0.0,1714310,0,1714310
2017/4/6,T1706.CFE,0.034066667,96.81,96.715,TF1706.CFE,0.031933333,99.145,99.115,21.33,27.67,26.67,24.67,22.93,21.16,20.0,18.9,18.0,17.3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1569629,0,1569629,0,0,0,0,0,0.0,0.0,1714310,0,1714310
2017/4/7,T1706.CFE,0.0336,97.16,97.06,TF1706.CFE,0.031666667,99.265,99.24,19.33,27.67,26.67,24.67,22.47,21.0,20.0,18.9,18.0,17.3,0,0,0,0,0,0,-1,2,-1,2,0.0,0.0,1569629,0,1569629,0,0,0,0,0,0.0,0.0,1714310,0,1714310
2017/4/10,T1706.CFE,0.033866667,96.835,96.845,TF1706.CFE,0.031933333,99.11,99.115,19.33,27.67,26.67,23.97,22.13,21.0,20.0,18.9,18.0,17.3,0,0,0,0,0,0,-1,2,-1,2,-1.0,2.0,1564029,16,1183427,-1,2,1564029,1564029,0,0.0,0.0,1708010,18,1279833
2017/4/11,T1706.CFE,0.033766667,96.935,96.915,TF1706.CFE,0.031866667,99.15,99.145,19.0,27.67,26.67,23.67,22.0,20.84,19.87,18.9,18.0,17.3,0,0,0,0,0,0,-1,2,-1,2,-1.0,2.0,1562428,16,1181711,-1,2,1564029,1562428,0,0.0010236383084968373,0.0,1706209,18,1277902
2017/4/12,T1706.CFE,0.033966667,96.77,96.795,TF1706.CFE,0.032166667,99.0,99.01,18.0,27.67,26.67,23.67,21.8,20.67,19.67,18.67,18.0,17.3,0,0,-1,2,-1,2,-1,2,-3,6,-1.0,2.0,1538428,16,1158229,-1,2,1564029,1538428,0,0.01636862232094162,0.0,1679209,18,1251485
2017/4/13,T1706.CFE,0.033933332999999996,96.905,96.805,TF1706.CFE,0.032233332999999996,99.05,98.99,17.0,27.67,26.67,23.67,21.47,20.67,19.53,18.67,18.0,17.0,-1,2,-1,2,-1,2,-1,2,-4,8,-3.0,6.0,1514427,16,374062,-3,6,1564029,1514427,0,0.03171424570772025,0.0,1652208,18,369297
2017/4/14,T1706.CFE,0.0342,96.49,96.585,TF1706.CFE,0.032466667000000005,98.815,98.865,17.33,27.67,26.67,23.67,21.33,20.5,19.33,18.57,17.93,17.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1495227,16,-23339,-4,8,1564029,1495227,0,0.04399023291767608,0.0,1630608,18,-77779
2017/4/17,T1706.CFE,0.034833333,96.065,96.09,TF1706.CFE,0.033133333,98.555,98.56,17.0,27.67,26.67,23.67,21.33,20.33,19.33,18.33,17.67,17.0,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1421627,16,-92254,-4,8,1564029,1421627,0,0.0910481838891734,0.0,1547808,18,-155308
2017/4/18,T1706.CFE,0.034766667,96.15,96.16,TF1706.CFE,0.0331,98.57,98.595,16.67,27.67,26.67,23.67,21.33,20.33,19.33,18.33,17.6,16.97,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1421627,16,-92792,-4,8,1564029,1421627,0,0.0910481838891734,0.0,1547808,18,-155913
2017/4/19,T1706.CFE,0.0347,96.275,96.19,TF1706.CFE,0.033,98.67,98.625,17.0,27.67,26.67,23.67,21.33,20.33,19.33,18.33,17.33,16.97,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1440827,16,-74053,-4,8,1564029,1421627,0,0.0910481838891734,0.013505652326524469,1569408,18,-134832
2017/4/20,T1706.CFE,0.034666667000000005,96.225,96.24,TF1706.CFE,0.0329,98.655,98.67,17.67,27.67,26.67,23.67,21.33,20.33,19.33,18.33,17.33,16.97,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1466427,16,-49144,-4,8,1564029,1421627,0,0.0910481838891734,0.03151318876189042,1598208,18,-106809
2017/4/21,T1706.CFE,0.035166667,95.835,95.85,TF1706.CFE,0.033433332999999996,98.41,98.43,17.33,27.67,26.67,23.67,21.33,20.33,19.33,18.33,17.33,16.97,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1408827,16,-103057,-4,8,1564029,1408827,0,0.09923217536247729,0.0,1533408,18,-167462
2017/4/24,T1706.CFE,0.035766667,95.39,95.355,TF1706.CFE,0.0342,98.14,98.105,15.67,27.67,26.67,23.67,21.33,20.33,19.33,18.33,17.33,16.67,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1309626,16,-197266,0,0,1564029,1309626,0,0.16265874865491625,0.0,1533408,0,1533408
2017/4/25,T1706.CFE,0.035133332999999996,95.88,95.865,TF1706.CFE,0.0335,98.385,98.4,16.33,27.67,26.67,23.67,21.33,20.33,19.2,18.23,17.33,16.67,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1360826,16,-150598,0,0,1564029,1309626,0,0.16265874865491625,0.03909513097632454,1533408,0,1533408
2017/4/26,T1706.CFE,0.035066667,95.93,95.91,TF1706.CFE,0.033533333,98.42,98.38,15.33,27.67,26.67,23.67,21.33,20.16,19.0,18.0,17.33,16.67,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1306425,16,-204691,0,0,1564029,1306425,0,0.16470538589757608,0.0,1533408,0,1533408
2017/4/27,T1706.CFE,0.034766667,96.095,96.125,TF1706.CFE,0.0334,98.405,98.455,13.67,27.67,26.67,23.67,21.33,20.0,19.0,18.0,17.33,16.64,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1264825,16,-247443,0,0,1564029,1264825,0,0.19130335818581368,0.0,1533408,0,1533408
2017/4/28,T1706.CFE,0.035066667,95.91,95.885,TF1706.CFE,0.0338,98.305,98.28,12.67,27.67,26.67,23.67,21.33,20.0,19.0,18.0,17.33,16.3,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1194425,16,-315155,0,0,1564029,1194425,0,0.23631531128898506,0.0,1533408,0,1533408
2017/5/2,T1706.CFE,0.035266667,95.775,95.735,TF1706.CFE,0.0339,98.26,98.21,13.67,27.67,26.67,23.67,21.33,20.0,19.0,18.0,17.26,15.97,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1200824,16,-307681,0,0,1564029,1194425,0,0.23631531128898506,0.005357389538899471,1533408,0,1533408
2017/5/3,T1706.CFE,0.035466667,95.665,95.6,TF1706.CFE,0.0341,98.155,98.125,13.67,27.67,26.67,23.67,21.33,20.0,19.0,18.0,17.26,15.67,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1178424,16,-328776,0,0,1564029,1178424,0,0.24654594000494875,0.0,1533408,0,1533408
2017/5/4,T1706.CFE,0.035866667000000005,95.18,95.3,TF1706.CFE,0.0348,97.765,97.81,10.67,27.67,26.67,23.67,21.33,20.0,19.0,18.0,17.26,15.67,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,967224,16,-535137,0,0,1564029,967224,0,0.38158179931446284,0.0,1533408,0,1533408
2017/5/5,T1706.CFE,0.036033333,95.235,95.145,TF1706.CFE,0.0351,97.715,97.675,9.33,27.67,26.67,23.67,21.33,20.0,19.0,18.0,17.26,15.67,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,893623,16,-606665,0,0,1564029,893623,0,0.428640389660294,0.0,1533408,0,1533408
2017/5/8,T1706.CFE,0.036366667000000005,94.84,94.905,TF1706.CFE,0.0355,97.465,97.5,8.67,27.67,26.67,23.67,21.33,20.0,19.0,18.0,17.26,15.67,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,823223,16,-674377,0,0,1564029,823223,0,0.4736523427634654,0.0,1533408,0,1533408
2017/5/9,T1706.CFE,0.036533333,94.7,94.76,TF1706.CFE,0.0357,97.375,97.405,8.33,27.67,26.67,23.67,21.33,20.0,19.0,18.0,17.26,15.64,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,794422,16,-701718,0,0,1564029,794422,0,0.492066962952733,0.0,1533408,0,1533408
2017/5/10,T1706.CFE,0.037266667,94.255,94.19,TF1706.CFE,0.036733333,96.97,96.95,5.33,27.67,26.67,23.67,21.33,20.0,19.0,18.0,17.26,15.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,576822,16,-912330,0,0,1564029,576822,0,0.631194817998899,0.0,1533408,0,1533408
2017/5/11,T1709.CFE,0.0372,94.315,94.295,TF1709.CFE,0.0359,97.41,97.375,13.0,27.67,26.67,23.67,21.33,20.0,19.0,18.0,17.26,15.16,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1053621,16,-442059,-4,8,1564029,576822,0,0.631194817998899,0.8265964196927301,2010207,16,514526
2017/5/12,T1709.CFE,0.037466667,93.995,94.09,TF1709.CFE,0.0364,97.095,97.14,10.67,27.67,26.67,23.67,21.33,20.0,19.0,17.9,17.0,13.67,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,884020,16,-608050,-4,8,1564029,576822,0,0.631194817998899,0.5325698395692259,1840606,16,348535
2017/5/15,T1709.CFE,0.036933333,94.515,94.49,TF1709.CFE,0.035833332999999995,97.39,97.4,11.0,27.67,26.67,23.67,21.33,20.0,19.0,17.9,17.0,13.67,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,960820,16,-535244,-4,8,1564029,576822,0,0.631194817998899,0.6657131662800656,1917406,16,421342
2017/5/16,T1709.CFE,0.037266667,94.325,94.245,TF1709.CFE,0.0361,97.345,97.27,11.67,27.67,26.67,23.67,21.33,20.0,19.0,17.9,16.93,13.6,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,951219,16,-542848,-4,8,1564029,576822,0,0.631194817998899,0.6490685168041441,1907805,16,413737
2017/5/17,T1709.CFE,0.0371,94.445,94.365,TF1709.CFE,0.036166667,97.29,97.255,9.33,27.67,26.67,23.67,21.33,20.0,19.0,17.9,16.93,12.97,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,855219,16,-638617,-4,8,1564029,576822,0,0.631194817998899,0.4826393584155944,1811805,16,317968
2017/5/18,T1709.CFE,0.0366,94.705,94.76,TF1709.CFE,0.0358,97.355,97.41,8.0,27.67,26.67,23.67,21.33,20.0,19.0,17.9,16.67,12.57,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,800818,16,-695399,-4,8,1564029,576822,0,0.631194817998899,0.3883277683583497,1757404,16,261186
2017/5/19,T1709.CFE,0.0368,94.66,94.6,TF1709.CFE,0.0363,97.265,97.205,5.0,27.67,26.67,23.67,21.33,20.0,19.0,17.9,16.6,11.6,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,640818,16,-852250,0,0,1564029,576822,0,0.631194817998899,0.11094583771076692,1757404,0,1757404
2017/5/22,T1709.CFE,0.037366667,94.085,94.175,TF1709.CFE,0.0369,96.895,96.935,4.67,27.67,26.67,23.67,21.33,20.0,19.0,17.9,16.6,10.97,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,567218,16,-921703,0,0,1564029,567218,0,0.6373353691012124,0.0,1757404,0,1757404
2017/5/23,T1709.CFE,0.0374,94.065,94.13,TF1709.CFE,0.0366,97.06,97.055,8.0,27.67,26.67,23.67,21.33,20.0,18.87,17.57,16.2,10.67,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,749618,16,-741146,-4,8,1564029,567218,0,0.6373353691012124,0.32156948474836833,1962604,18,285493
2017/5/24,T1709.CFE,0.0372,94.305,94.3,TF1709.CFE,0.0361,97.255,97.29,11.0,27.67,26.67,23.67,21.33,20.0,18.87,17.33,15.6,10.67,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,941617,16,-552757,-4,8,1564029,567218,0,0.6373353691012124,0.6600619162297389,2178603,18,497431
2017/5/25,T1709.CFE,0.0372,94.395,94.3,TF1709.CFE,0.036166667,97.295,97.25,10.33,27.67,26.67,23.67,21.33,20.0,18.87,17.33,15.0,10.64,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,890416,16,-603344,-4,8,1564029,567218,0,0.6373353691012124,0.5697950347132849,2121002,18,440522
2017/5/26,T1709.CFE,0.0372,94.3,94.27,TF1709.CFE,0.036266667,97.22,97.22,9.33,27.67,26.67,23.67,21.33,20.0,18.87,17.33,13.67,10.23,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,871215,16,-622084,-4,8,1564029,567218,0,0.6373353691012124,0.535943852275492,2099401,18,419439
2017/5/31,T1709.CFE,0.0367,94.71,94.67,TF1709.CFE,0.035566667,97.54,97.525,11.33,27.67,26.67,23.67,21.33,20.0,18.87,17.33,13.67,10.23,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1005615,16,-492369,-4,8,1564029,567218,0,0.6373353691012124,0.7728897884058686,2250601,18,565368
2017/6/1,T1709.CFE,0.036633333,94.81,94.72,TF1709.CFE,0.035333333,97.7,97.62,13.0,27.67,26.67,23.67,21.33,20.0,18.67,17.23,13.54,10.23,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1095215,16,-404228,-4,8,1564029,567218,0,0.6373353691012124,0.9308537458261198,2351401,18,664527
2017/6/2,T1709.CFE,0.0366,94.78,94.765,TF1709.CFE,0.035266667,97.66,97.645,13.33,27.67,26.67,23.67,21.33,20.0,18.67,17.0,13.26,10.23,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1098414,16,-401413,-4,8,1564029,567218,0,0.6373353691012124,0.9364935527433896,2355000,18,667694
2017/6/5,T1709.CFE,0.0362,95.01,95.085,TF1709.CFE,0.0349,97.785,97.81,13.0,27.67,26.67,23.67,21.33,20.0,18.67,17.0,13.0,10.23,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1104814,16,-397547,-4,8,1564029,567218,0,0.6373353691012124,0.9477766925591219,2362200,18,672043
2017/6/6,T1709.CFE,0.0365,94.835,94.83,TF1709.CFE,0.035166667,97.69,97.695,13.33,27.67,26.67,23.67,21.33,20.0,18.4,16.9,13.0,10.23,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1120813,16,-379782,-4,8,1564029,567218,0,0.6373353691012124,0.9759827791078562,2380199,18,692029
2017/6/7,T1709.CFE,0.036433333,94.94,94.875,TF1709.CFE,0.035433333,97.63,97.58,10.0,27.67,26.67,23.67,21.33,20.0,18.0,16.57,13.0,9.93,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,944813,16,-554015,-4,8,1564029,567218,0,0.6373353691012124,0.6656964341752201,2182199,18,496016
2017/6/8,T1709.CFE,0.0365,94.86,94.825,TF1709.CFE,0.0356,97.51,97.5,9.0,27.67,26.67,23.67,21.33,19.84,17.87,16.13,12.93,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,874413,16,-623187,-4,8,1564029,567218,0,0.6373353691012124,0.5415818962021657,2102999,18,418199
2017/6/9,T1709.CFE,0.0363,94.955,94.995,TF1709.CFE,0.035433333,97.575,97.58,8.67,27.67,26.67,23.67,21.33,19.67,17.53,15.57,12.47,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,868012,16,-630816,-4,8,1564029,567218,0,0.6373353691012124,0.5302969933958372,2095798,18,409615
2017/6/12,T1709.CFE,0.0358,95.34,95.37,TF1709.CFE,0.034866667000000004,97.81,97.83,9.33,27.67,26.67,23.67,21.33,19.5,17.33,14.83,11.6,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,948012,16,-554656,-4,8,1564029,567218,0,0.6373353691012124,0.67133624109249,2185798,18,495295
2017/6/13,T1709.CFE,0.0358,95.435,95.395,TF1709.CFE,0.034866667000000004,97.83,97.82,9.33,27.67,26.67,23.67,21.33,19.5,17.33,13.67,11.26,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,919211,16,-583304,-4,8,1564029,567218,0,0.6373353691012124,0.6205603489310988,2153397,18,463067
2017/6/14,T1709.CFE,0.0356,95.525,95.535,TF1709.CFE,0.034666667000000005,97.94,97.92,9.33,27.67,26.67,23.67,21.33,19.33,17.33,13.67,11.0,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,957611,16,-546440,-4,8,1564029,567218,0,0.6373353691012124,0.6882591878254921,2196597,18,504539
2017/6/15,T1709.CFE,0.0358,95.43,95.395,TF1709.CFE,0.0347,97.92,97.89,11.0,27.67,26.67,23.67,21.33,19.33,17.2,13.57,11.0,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1008810,16,-494780,-4,8,1564029,567218,0,0.6373353691012124,0.7785225433607537,2254196,18,562656
2017/6/16,T1709.CFE,0.0358,95.345,95.365,TF1709.CFE,0.034766667,97.88,97.87,10.33,27.67,26.67,23.67,21.13,19.16,17.0,13.33,10.93,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1002410,16,-500873,-4,8,1564029,567218,0,0.6373353691012124,0.7672394035450215,2246996,18,555802
2017/6/19,T1709.CFE,0.0351,95.93,95.915,TF1709.CFE,0.034,98.235,98.22,11.0,27.67,26.67,23.67,21.13,18.84,17.0,13.23,10.93,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1098409,16,-410250,-4,8,1564029,567218,0,0.6373353691012124,0.9364847377904086,2354995,18,657753
2017/6/20,T1709.CFE,0.0352,95.835,95.83,TF1709.CFE,0.034,98.22,98.22,12.0,27.67,26.67,23.67,20.8,18.34,16.87,13.0,10.93,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1152809,16,-355850,-4,8,1564029,567218,0,0.6373353691012124,1.0323914262241325,2416195,18,718953
2017/6/21,T1709.CFE,0.0356,95.485,95.53,TF1709.CFE,0.0344,98.035,98.035,12.0,27.67,26.67,23.67,20.47,18.0,16.53,13.0,10.93,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1108008,16,-397809,-4,8,1564029,567218,0,0.6373353691012124,0.9534076845234107,2365794,18,671749
2017/6/22,T1709.CFE,0.0358,95.225,95.365,TF1709.CFE,0.034666667000000005,97.845,97.92,11.33,27.67,26.67,23.67,20.33,17.84,16.07,12.9,10.93,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1066408,16,-437643,-4,8,1564029,567218,0,0.6373353691012124,0.8800672757211513,2318994,18,626936
2017/6/23,T1709.CFE,0.0358,95.42,95.38,TF1709.CFE,0.0346,97.99,97.945,12.0,27.67,26.67,23.67,19.93,17.5,15.53,12.47,10.93,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1088807,16,-415628,-4,8,1564029,567218,0,0.6373353691012124,0.9195565020856179,2344193,18,651703
2017/6/26,T1709.CFE,0.035333333,95.75,95.725,TF1709.CFE,0.034066667,98.19,98.185,12.67,27.67,26.67,23.67,19.67,17.33,14.67,12.47,10.93,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1175207,16,-332914,-4,8,1564029,567218,0,0.6373353691012124,1.071878889598003,2441393,18,744756
2017/6/27,T1709.CFE,0.035266667,95.705,95.785,TF1709.CFE,0.034,98.175,98.205,12.67,27.67,26.67,23.67,19.47,17.33,13.67,12.47,10.93,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1162406,16,-346022,-4,8,1564029,567218,0,0.6373353691012124,1.0493108469759422,2426992,18,730009
2017/6/28,T1709.CFE,0.035466667,95.585,95.64,TF1709.CFE,0.0341,98.135,98.165,13.67,27.67,26.67,22.73,19.33,17.33,13.67,12.47,10.93,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1204006,16,-303808,-4,8,1564029,567218,0,0.6373353691012124,1.1226512557782016,2473792,18,777500
2017/6/29,T1709.CFE,0.035666667,95.415,95.48,TF1709.CFE,0.0342,98.09,98.115,14.67,27.67,26.67,21.63,19.33,17.16,13.67,12.47,10.93,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1242405,16,-264641,-4,8,1564029,567218,0,0.6373353691012124,1.1903483316819987,2516991,18,821563
2017/6/30,T1709.CFE,0.036000000000000004,95.275,95.24,TF1709.CFE,0.034566667,97.99,97.965,14.33,27.67,26.67,21.33,19.13,17.0,13.67,12.47,10.93,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1204005,16,-300737,-4,8,1564029,567218,0,0.6373353691012124,1.1226494927876054,2473791,18,780955
2017/7/3,T1709.CFE,0.0363,94.9,94.985,TF1709.CFE,0.034866667000000004,97.78,97.83,14.33,27.67,26.67,21.33,18.8,17.0,13.67,12.47,10.93,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1194404,16,-308264,-4,8,1564029,567218,0,0.6373353691012124,1.105723020073411,2462990,18,772487
2017/7/4,T1709.CFE,0.0363,94.995,94.98,TF1709.CFE,0.034866667000000004,97.84,97.825,14.33,27.67,26.67,20.87,18.27,16.84,13.67,12.47,10.93,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1191204,16,-311388,-4,8,1564029,567218,0,0.6373353691012124,1.100081450165545,2459390,18,768973
2017/7/5,T1709.CFE,0.036033333,95.235,95.175,TF1709.CFE,0.034666667000000005,97.95,97.915,13.67,27.67,25.87,20.43,18.0,16.5,13.67,12.47,10.93,9.33,-1,2,-1,2,-1,2,-1,2,-4,8,-4.0,8.0,1181604,16,-322370,-4,8,1564029,567218,0,0.6373353691012124,1.0831567404419464,2448590,18,756618
