"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","lag_position_T_ZS","lag_position_TF_ZS","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"370",2017-07-21,"T1709.CFE",0.036,95.22,95.23,"TF1709.CFE",0.035133333,97.73,97.715,8.67,24.77,20.33,17.769,16.33,13.835,12.868,11.33,9.934,8.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,1005900.00000002,10,0.067438115120804,0.0814156910240871,1114650.00000002,1005900.00000002,1,1005900.00000002,1042050.00000002,-0.0175798417814244
"371",2017-07-24,"T1709.CFE",0.0359,95.335,95.3,"TF1709.CFE",0.035066667,97.79,97.75,8.33,23.77,19.802,17.432,15.934,13.67,12.67,11.231,9.602,8.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1005900.00000002,10,1,0.0975642578387827,1114650.00000002,1005900.00000002,1,1007900.00000002,1027650.00000002,0
"372",2017-07-25,"T1709.CFE",0.0361,95.12,95.12,"TF1709.CFE",0.035266667,97.64,97.65,8.33,23.67,19.67,17.33,15.466,13.67,12.67,11,9.33,8.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1005900.00000002,10,1,0.126272821064911,1114650.00000002,973900.000000013,1,973900.000000013,1002050.00000001,0
"373",2017-07-26,"T1709.CFE",0.0364,94.85,94.915,"TF1709.CFE",0.035533333,97.525,97.53,8.67,23.67,19.398,17.33,15.132,13.67,12.534,11,9.33,8.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1005900.00000002,10,1,0.126272821064911,1114650.00000002,973900.000000013,1,989900.000000021,1002050.00000001,0
"374",2017-07-27,"T1709.CFE",0.0363,95.05,95,"TF1709.CFE",0.0355,97.53,97.545,8,22.464,19.33,17.33,14.802,13.67,12.198,11,9.33,8.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1005900.00000002,10,1,0.180101377113892,1114650.00000002,913900.000000016,1,913900.000000016,954050.000000017,0
"375",2017-07-28,"T1709.CFE",0.036333333,94.96,94.95,"TF1709.CFE",0.035666667,97.455,97.465,6.67,21.43,19.33,17.099,14.67,13.5,12,10.901,9.33,8.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1005900.00000002,10,1,0.201632799533486,1114650.00000002,889900.000000015,1,889900.000000015,934850.000000016,0
"376",2017-07-31,"T1709.CFE",0.036633333,94.685,94.71,"TF1709.CFE",0.036,97.34,97.33,6.33,21.33,19.066,17,14.466,13.33,12,10.67,9.33,8.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1005900.00000002,10,1,0.201632799533486,1114650.00000002,889900.000000015,1,907900.000000016,934850.000000016,0
"377",2017-08-01,"T1709.CFE",0.0369,94.55,94.535,"TF1709.CFE",0.0363,97.215,97.19,6,21.33,18.736,17,14.33,13.165,11.868,10.568,9.33,8.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1005900.00000002,10,1,0.226752792356342,1114650.00000002,861900.000000018,1,861900.000000018,912450.000000018,0
"378",2017-08-02,"T1709.CFE",0.036733333,94.645,94.64,"TF1709.CFE",0.0361,97.255,97.275,6.33,20.736,18.134,16.769,14.33,13,11.534,10.33,9.264,8.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1005900.00000002,10,1,0.232135647961245,1114650.00000002,855900.000000012,1,855900.000000012,907650.000000014,0
"379",2017-08-03,"T1709.CFE",0.036633333,94.72,94.725,"TF1709.CFE",0.0361,97.29,97.29,5.33,20.364,18,16.432,14.132,13,11.33,10.231,9,8,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1005900.00000002,10,1,0.233929933162872,1114650.00000002,853900.00000002,1,853900.00000002,906050.00000002,0
"380",2017-08-04,"T1709.CFE",0.0366,94.74,94.735,"TF1709.CFE",0.035966667,97.34,97.34,6.33,20.33,17.736,16.33,13.802,12.835,11.33,9.901,8.934,8,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1005900.00000002,10,1,0.233929933162872,1114650.00000002,853900.00000002,1,885900.000000019,906050.00000002,0
"381",2017-08-07,"T1709.CFE",0.037033333,94.385,94.41,"TF1709.CFE",0.0364,97.15,97.15,6.33,19.736,17.398,15.868,13.67,12.67,11.198,9.568,8.67,7.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1005900.00000002,10,1,0.233929933162872,1114650.00000002,853900.00000002,1,875900.000000017,906050.00000002,0
"382",2017-08-08,"T1709.CFE",0.036966667,94.455,94.465,"TF1709.CFE",0.036366667,97.15,97.17,6,19.67,17.33,15.432,13.67,12.67,11,9.33,8.67,7.57,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1005900.00000002,10,1,0.23931278876777,1114650.00000002,847900.000000019,1,847900.000000019,901250.000000019,0
"383",2017-08-09,"T1709.CFE",0.0369,94.505,94.505,"TF1709.CFE",0.036633333,97.05,97.045,2.67,19.364,17.33,15.099,13.67,12.5,11,9.33,8.67,6.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1005900.00000002,10,1,0.329027048849414,1114650.00000002,747900.000000014,1,747900.000000014,821250.000000015,0
"384",2017-08-10,"T1712.CFE",0.037033333,94.49,94.455,"TF1712.CFE",0.036,97.305,97.29,10.33,19.33,17.33,14.769,13.67,12.165,11,9.33,8.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1005900.00000002,10,1,0.329027048849414,1114650.00000002,747900.000000014,1,957900.000000022,821250.000000015,0
"385",2017-08-11,"T1712.CFE",0.036733333,94.65,94.67,"TF1712.CFE",0.035533333,97.49,97.48,12,19.33,17.066,14.67,13.466,12,10.868,9.33,8.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,1071900.00000001,10,0.126963336132114,0.329027048849414,1114650.00000002,1071900.00000001,1,1071900.00000001,821250.000000015,0.0656128839844872
"386",2017-08-14,"T1712.CFE",0.036433333,94.95,94.9,"TF1712.CFE",0.035333333,97.625,97.59,11,19.033,17,14.432,13.33,12,10.868,9.33,8.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,1059900.00000002,10,0.116082649306555,0.0491185573946962,1114650.00000002,1059900.00000002,1,1059900.00000002,1070850.00000002,-0.0111950741673614
"387",2017-08-15,"T1712.CFE",0.036333333,94.975,94.97,"TF1712.CFE",0.035266667,97.615,97.615,10.67,18.703,17,14.33,13.132,12,10.868,9.33,8.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,1041900.00000002,10,0.10058162971496,0.0652671242093918,1114650.00000002,1041900.00000002,1,1041900.00000002,1056450.00000002,-0.0169827342202098
"388",2017-08-16,"T1712.CFE",0.0364,94.92,94.92,"TF1712.CFE",0.035433333,97.54,97.54,9.67,18.067,16.736,14.33,13,11.835,10.67,9.33,8.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1041900.00000002,10,1,0.0993585430404089,1114650.00000002,1003900.00000003,1,1003900.00000003,1026050.00000002,0
"389",2017-08-17,"T1712.CFE",0.0364,94.955,94.935,"TF1712.CFE",0.035433333,97.535,97.535,9.67,18.067,16.398,14.099,13,11.5,10.67,9.33,8.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1041900.00000002,10,1,0.11550710985511,1114650.00000002,985900.000000019,1,985900.000000019,1011650.00000002,0
"390",2017-08-18,"T1712.CFE",0.0364,94.92,94.935,"TF1712.CFE",0.035433333,97.535,97.555,9.67,18.067,16.33,13.769,12.802,11.33,10.534,9.33,8.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1041900.00000002,10,1,0.11550710985511,1114650.00000002,985900.000000019,1,999900.000000017,1011650.00000002,0
"391",2017-08-21,"T1712.CFE",0.0366,94.825,94.795,"TF1712.CFE",0.035633333,97.495,97.465,9.67,18.067,15.802,13.67,12.67,11.33,10.33,9.33,8.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1041900.00000002,10,1,0.11550710985511,1114650.00000002,985900.000000019,1,1005900.00000002,1011650.00000002,0
"392",2017-08-22,"T1712.CFE",0.0367,94.815,94.73,"TF1712.CFE",0.035633333,97.505,97.465,10.67,17.703,15.398,13.67,12.67,11.165,10.33,9.33,8.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1041900.00000002,10,1,0.11550710985511,1114650.00000002,985900.000000019,1,1017900.00000002,1011650.00000002,0
"393",2017-08-23,"T1712.CFE",0.0366,94.74,94.765,"TF1712.CFE",0.035433333,97.53,97.545,11.67,17.364,15.066,13.67,12.466,11,10.33,9.33,8.67,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,8,-4,8,1096900.00000002,11,0.0609215060625561,0.11550710985511,1114650.00000002,1096900.00000002,1,1096900.00000002,1011650.00000002,0.0527881754486985
"394",2017-08-24,"T1712.CFE",0.036733333,94.695,94.665,"TF1712.CFE",0.035566667,97.49,97.475,11.67,17.33,14.736,13.67,12.132,11,10.33,9.33,8.67,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096900.00000002,0,1,0,1096900.00000002,1096900.00000002,0,1096900.00000002,0,0
"395",2017-08-25,"T1712.CFE",0.0368,94.61,94.63,"TF1712.CFE",0.035633333,97.43,97.44,11.67,17.033,14.67,13.432,12,11,10.33,9.33,8.67,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096900.00000002,0,1,0,1096900.00000002,1096900.00000002,0,1096900.00000002,0,0
"396",2017-08-28,"T1712.CFE",0.0369,94.505,94.55,"TF1712.CFE",0.035733333,97.355,97.39,11.67,17,14.398,13.33,12,11,10.33,9.33,8.67,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096900.00000002,0,1,0,1096900.00000002,1096900.00000002,0,1096900.00000002,0,0
"397",2017-08-29,"T1712.CFE",0.0368,94.68,94.65,"TF1712.CFE",0.035633333,97.455,97.46,11.67,17,14.33,13.099,12,11,10.33,9.33,8.67,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096900.00000002,0,1,0,1096900.00000002,1096900.00000002,0,1096900.00000002,0,0
"398",2017-08-30,"T1712.CFE",0.036633333,94.77,94.745,"TF1712.CFE",0.035533333,97.505,97.49,11,16.703,14.33,13,11.802,11,10.33,9.33,8.67,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096900.00000002,0,1,0,1096900.00000002,1096900.00000002,0,1096900.00000002,0,0
"399",2017-08-31,"T1712.CFE",0.0365,94.85,94.84,"TF1712.CFE",0.035433333,97.55,97.535,10.67,16.364,14.066,13,11.67,11,10.33,9.33,8.67,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096900.00000002,0,1,0,1096900.00000002,1096900.00000002,0,1096900.00000002,0,0
"400",2017-09-01,"T1712.CFE",0.036633333,94.725,94.75,"TF1712.CFE",0.035466667,97.495,97.525,11.67,16.33,13.736,12.769,11.67,11,10.33,9.33,8.67,6.33,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,0,0,0,0,1096900.00000002,0,1,0,1096900.00000002,1096900.00000002,0,1096900.00000002,0,0
"401",2017-09-04,"T1712.CFE",0.036633333,94.695,94.74,"TF1712.CFE",0.035533333,97.48,97.505,11,15.736,13.67,12.67,11.67,11,10.33,9.33,8.67,6.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-2,1,-2,1096900.00000002,11,0.765386817394479,0,1096900.00000002,1096900.00000002,0,1096900.00000002,0,0
"402",2017-09-05,"T1712.CFE",0.0369,94.495,94.54,"TF1712.CFE",0.0358,97.34,97.38,11,15.364,13.67,12.67,11.67,11,10.33,9.33,8.67,6.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096900.00000002,0,1,0,1096900.00000002,1096900.00000002,0,1096900.00000002,0,0
"403",2017-09-06,"T1712.CFE",0.0367,94.71,94.71,"TF1712.CFE",0.035633333,97.475,97.465,10.67,15.033,13.67,12.432,11.67,11,10.33,9.33,8.67,6.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096900.00000002,0,1,0,1096900.00000002,1096900.00000002,0,1096900.00000002,0,0
"404",2017-09-07,"T1712.CFE",0.0364,94.995,94.91,"TF1712.CFE",0.035333333,97.64,97.585,10.67,14.703,13.67,12.099,11.67,11,10.33,9.33,8.67,6.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096900.00000002,0,1,0,1096900.00000002,1096900.00000002,0,1096900.00000002,0,0
"405",2017-09-08,"T1712.CFE",0.0361,95.155,95.165,"TF1712.CFE",0.035033333,97.73,97.73,10.67,14.67,13.398,12,11.466,11,10.33,9.33,8.67,6.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096900.00000002,0,1,0,1096900.00000002,1096900.00000002,0,1096900.00000002,0,0
"406",2017-09-11,"T1712.CFE",0.0362,95.045,95.075,"TF1712.CFE",0.0352,97.625,97.65,10,14.364,13.33,12,11.33,10.835,10.33,9.33,8.67,6.33,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,0,0,0,0,1096900.00000002,0,1,0,1096900.00000002,1096900.00000002,0,1096900.00000002,0,0
"407",2017-09-12,"T1712.CFE",0.0361,95.13,95.17,"TF1712.CFE",0.0351,97.665,97.695,10,14.33,13.066,12,11.33,10.67,10.198,9.33,8.67,6.33,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,-1,2,1096350.00000002,11,0.764823642085105,0,1096900.00000002,1096350.00000002,1,1096350.00000002,0,-0.000501413073204393
"408",2017-09-13,"T1712.CFE",0.0363,94.995,95.005,"TF1712.CFE",0.035433333,97.54,97.545,8.67,14.33,13,11.769,11.132,10.67,10,9.33,8.67,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-1,2,-1,2,1083700.00000002,11,0.762370766817389,0.0120339137569501,1096900.00000002,1083700.00000002,1,1083700.00000002,1086340.00000002,-0.0115382861312543
"409",2017-09-14,"T1712.CFE",0.0359,95.39,95.34,"TF1712.CFE",0.035133333,97.73,97.69,7.67,14.033,13,11.67,11,10.67,10,9.33,8.67,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,1078750.00000002,11,0.28277654692933,0.0165466314158071,1096900.00000002,1078750.00000002,1,1078750.00000002,1082380.00000002,-0.0045676847836118
"410",2017-09-15,"T1712.CFE",0.035866667,95.355,95.355,"TF1712.CFE",0.035133333,97.69,97.69,7.33,13.703,12.736,11.67,11,10.67,9.868,9.33,8.602,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,1063900.00000001,11,0.272765485477969,0.030084784392382,1096900.00000002,1063900.00000001,1,1063900.00000001,1070500.00000002,-0.0137659327925888
"411",2017-09-18,"T1712.CFE",0.0362,95.08,95.105,"TF1712.CFE",0.035533333,97.495,97.51,6.67,13.67,12.67,11.67,11,10.67,9.67,9.33,8.33,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,1025950.00000002,11,0.247254544568464,0.0646822864436109,1096900.00000002,1025950.00000002,1,1025950.00000002,1040140.00000002,-0.0356706457373748
"412",2017-09-19,"T1712.CFE",0.0361,95.185,95.18,"TF1712.CFE",0.035333333,97.6,97.585,7.67,13.67,12.67,11.67,11,10.67,9.67,9.231,8.33,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,1025950.00000002,11,1,0.0646822864436109,1096900.00000002,1025950.00000002,1,1060600.00000001,1040140.00000002,0
"413",2017-09-20,"T1712.CFE",0.0362,95.12,95.11,"TF1712.CFE",0.035466667,97.52,97.52,7.33,13.67,12.398,11.67,11,10.67,9.67,9,8.264,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,1007950.00000002,10,0.303394017560412,0.0646822864436109,1096900.00000002,1007950.00000002,1,1007950.00000002,1040140.00000002,-0.0175447146547064
"414",2017-09-21,"T1712.CFE",0.0364,94.97,94.96,"TF1712.CFE",0.035633333,97.45,97.445,7.67,13.67,12.066,11.67,11,10.5,9.67,8.901,8,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,1007950.00000002,10,1,0.0810921688394501,1096900.00000002,1007950.00000002,1,1010950.00000003,1025740.00000002,0
"415",2017-09-22,"T1712.CFE",0.0362,95.115,95.11,"TF1712.CFE",0.035433333,97.555,97.555,7.67,13.67,12,11.432,11,10.33,9.534,8.67,8,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,1007950.00000002,10,1,0.0810921688394501,1096900.00000002,1007950.00000002,1,1030450.00000003,1025740.00000002,0
"416",2017-09-25,"T1712.CFE",0.036,95.23,95.25,"TF1712.CFE",0.035233333,97.64,97.645,7.67,13.364,12,11.33,10.802,10.33,9.33,8.67,7.934,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,1019950.00000002,10,0.310707387617052,0.0810921688394501,1096900.00000002,1019950.00000002,1,1019950.00000002,1025740.00000002,0.0119053524480313
"417",2017-09-26,"T1712.CFE",0.036066667,95.225,95.2,"TF1712.CFE",0.035233333,97.645,97.64,8.33,13.364,12,11.33,10.802,10.165,9.33,8.67,7.67,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,1019950.00000002,10,1,0.0701522472422278,1096900.00000002,1019950.00000002,1,1024450.00000002,1035340.00000002,0
"418",2017-09-27,"T1712.CFE",0.0361,95.16,95.135,"TF1712.CFE",0.035266667,97.625,97.615,8.33,13.364,12,11.33,10.802,10.165,9.33,8.67,7.67,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,1019950.00000002,10,1,0.0701522472422278,1096900.00000002,1019950.00000002,1,1031950.00000002,1035340.00000002,0
"419",2017-09-28,"T1712.CFE",0.036,95.26,95.26,"TF1712.CFE",0.035066667,97.72,97.705,9.33,13.364,12,11.33,10.802,10.165,9.33,8.67,7.67,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,1019950.00000002,10,1,0.0701522472422278,1096900.00000002,1019950.00000002,1,1058950.00000002,1035340.00000002,0
"420",2017-09-29,"T1712.CFE",0.036,95.19,95.21,"TF1712.CFE",0.0351,97.695,97.695,9,13.364,12,11.33,10.802,10.165,9.33,8.67,7.67,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,1028950.00000002,10,0.316386607706898,0.0701522472422278,1096900.00000002,1028950.00000002,1,1028950.00000002,1035340.00000002,0.00882396195891966
"421",2017-10-09,"T1712.CFE",0.036433333,94.865,94.905,"TF1712.CFE",0.035533333,97.47,97.49,9,13.364,12,11.33,10.802,10.165,9.33,8.67,7.934,6.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,1028950.00000002,10,1,0.0961345610356409,1096900.00000002,991450.000000023,1,991450.000000023,1012540.00000002,0
"422",2017-10-10,"T1712.CFE",0.0364,94.935,94.945,"TF1712.CFE",0.035633333,97.44,97.46,7.67,13.364,12,11.33,10.67,10,9.33,8.67,7.934,6.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,1028950.00000002,10,1,0.131689306226636,1096900.00000002,952450.00000002,1,952450.00000002,981340.00000002,0
"423",2017-10-11,"T1712.CFE",0.0364,94.885,94.915,"TF1712.CFE",0.035733333,97.41,97.42,6.67,13.364,12,11.33,10.67,10,9.33,8.67,7.67,6.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,1028950.00000002,10,1,0.134424286625944,1096900.00000002,949450.000000018,1,949450.000000018,978940.000000018,0
"424",2017-10-12,"T1712.CFE",0.0368,94.615,94.645,"TF1712.CFE",0.036033333,97.255,97.275,7.67,13.364,12,11.33,10.67,9.835,9.33,8.67,7.67,6.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,1028950.00000002,10,1,0.14536420822317,1096900.00000002,937450.000000021,1,937450.000000021,969340.00000002,0
"425",2017-10-13,"T1712.CFE",0.036733333,94.615,94.66,"TF1712.CFE",0.036033333,97.25,97.265,7,13.364,12,11.099,10.67,9.67,9.33,8.568,7.67,6.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,1028950.00000002,10,1,0.148099188622475,1096900.00000002,934450.000000023,1,934450.000000023,966940.000000023,0
"426",2017-10-16,"T1712.CFE",0.0372,94.315,94.345,"TF1712.CFE",0.036566667,97.02,97.035,6.33,13.364,12,11.099,10.67,9.67,9.198,8.33,7.67,6.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-3,6,0,0,1028950.00000002,10,1,0.191858875011391,1096900.00000002,886450.00000002,1,886450.00000002,928540.00000002,0
"427",2017-10-17,"T1712.CFE",0.0376,93.995,94.01,"TF1712.CFE",0.0371,96.79,96.795,5,13.364,12,11.099,10.67,9.67,9.198,8.33,7.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1028950.00000002,10,1,0.242911842465119,1096900.00000002,830450.000000026,1,830450.000000026,883740.000000024,0
"428",2017-10-18,"T1712.CFE",0.0377,94.04,93.955,"TF1712.CFE",0.037166667,96.84,96.785,5.33,13.364,12,11.099,10.67,9.67,9.198,8.33,7.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1028950.00000002,10,1,0.242911842465119,1096900.00000002,830450.000000026,1,852450.000000023,883740.000000024,0
"429",2017-10-19,"T1712.CFE",0.037433333,94.175,94.155,"TF1712.CFE",0.036733333,96.985,96.96,7,13.364,12,11.099,10.67,9.67,9.198,8.33,7.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1028950.00000002,10,1,0.242911842465119,1096900.00000002,830450.000000026,1,914450.000000023,883740.000000024,0
"430",2017-10-20,"T1712.CFE",0.037433333,94.08,94.15,"TF1712.CFE",0.0366,96.99,97.02,8.33,13.364,12,11.099,10.67,9.67,9.198,8.33,7.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,1083950.00000002,11,0.0548169195996286,0.242911842465119,1096900.00000002,1083950.00000002,1,1083950.00000002,883740.000000024,0.0534525487147082
"431",2017-10-23,"T1712.CFE",0.037433333,94.16,94.15,"TF1712.CFE",0.036666667,97.02,96.995,7.67,13.364,12,11.099,10.67,9.67,9,8.33,7.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,1075150.00000002,11,0.0473262335488251,0.0198286078949753,1096900.00000002,1075150.00000002,1,1075150.00000002,1079500.00000002,-0.00811845564832137
"432",2017-10-24,"T1712.CFE",0.0375,94.145,94.11,"TF1712.CFE",0.036733333,96.98,96.965,7.67,13.364,12,11.099,10.67,9.67,9,8.33,7.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,1046550.00000003,11,0.0215943815393691,0.0459020877016964,1096900.00000002,1046550.00000003,1,1046550.00000003,1056620.00000003,-0.0266009394037969
"433",2017-10-25,"T1712.CFE",0.0381,93.575,93.645,"TF1712.CFE",0.0374,96.65,96.665,7,13.364,12,11.099,10.67,9.67,9,8.33,7.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,-4,8,1006950.00000003,11,-0.0137369283479553,0.0820038289725513,1096900.00000002,1006950.00000003,1,1006950.00000003,1024940.00000002,-0.0378386125842057
"434",2017-10-26,"T1712.CFE",0.038033333,93.77,93.69,"TF1712.CFE",0.0374,96.71,96.665,6.33,13.364,12,11,10.67,9.67,8.868,8.231,7.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1006950.00000003,11,1,0.112088613364936,1096900.00000002,973950.000000018,1,973950.000000018,998540.000000019,0
"435",2017-10-27,"T1712.CFE",0.038433333,93.275,93.385,"TF1712.CFE",0.037933333,96.355,96.44,5,13.364,11.736,11,10.466,9.5,8.67,7.901,7.602,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1006950.00000003,11,1,0.198331661956415,1096900.00000002,879350.000000023,1,879350.000000023,922860.000000022,0
"436",2017-10-30,"T1712.CFE",0.039733333,92.56,92.395,"TF1712.CFE",0.0393,95.955,95.83,4.33,13.364,11.67,11,10.33,9.33,8.67,7.67,7.33,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1006950.00000003,11,1,0.232427750934447,1096900.00000002,841950.00000002,1,841950.00000002,892940.00000002,0
"437",2017-10-31,"T1712.CFE",0.039333333,92.68,92.725,"TF1712.CFE",0.038733333,96.065,96.075,6,13.364,11.67,11,10.132,9.33,8.67,7.67,7.264,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1006950.00000003,11,1,0.232427750934447,1096900.00000002,841950.00000002,1,885950.000000017,892940.00000002,0
"438",2017-11-01,"T1712.CFE",0.038933333,92.935,93.025,"TF1712.CFE",0.0384,96.155,96.23,5.33,12.77,11.67,11,10,9.33,8.67,7.67,7,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1006950.00000003,11,1,0.232427750934447,1096900.00000002,841950.00000002,1,852950.000000022,892940.00000002,0
"439",2017-11-02,"T1712.CFE",0.039133333,92.83,92.85,"TF1712.CFE",0.038666667,96.07,96.105,4.67,12.77,11.67,11,10,9.33,8.534,7.67,7,6.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1006950.00000003,11,1,0.248472969277051,1096900.00000002,824350.000000017,1,824350.000000017,878860.000000017,0
"440",2017-11-03,"T1712.CFE",0.039133333,92.905,92.885,"TF1712.CFE",0.038733333,96.105,96.065,4,12.77,11.67,11,10,9.33,8.33,7.67,6.934,6,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1006950.00000003,11,1,0.250478621569869,1096900.00000002,822150.000000025,1,822150.000000025,877100.000000024,0
