"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","FCKC","position_T_ZS","position_TF_ZS","ZHJE1","KCSS1","XZZJ1","return"
"378",2017-08-02,"T1709.CFE",0.036733333,94.645,94.64,"TF1709.CFE",0.0361,97.255,97.275,6.33,20.364,18,16.432,14.132,13,11.33,10.231,9,8,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1011600.00000001,13,-202391.999999992,0.217039676502386,1248850.00000001,977800.000000002,0,0.0345673961955473,0,0,2238800.00000001,0,2238800.00000001,0
"379",2017-08-03,"T1709.CFE",0.036633333,94.72,94.725,"TF1709.CFE",0.0361,97.29,97.29,5.33,20.33,17.736,16.33,13.802,12.835,11.33,9.901,8.934,8,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,983000.000000012,13,-231179.199999988,0.217039676502386,1248850.00000001,977800.000000002,0,0.00531806095317038,0,0,2238800.00000001,0,2238800.00000001,0
"380",2017-08-04,"T1709.CFE",0.0366,94.74,94.735,"TF1709.CFE",0.035966667,97.34,97.34,6.33,19.736,17.398,15.868,13.67,12.67,11.198,9.568,8.67,7.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1029800.00000001,13,-185003.199999994,0.217039676502386,1248850.00000001,977800.000000002,0,0.053180609531606,0,0,2238800.00000001,0,2238800.00000001,0
"381",2017-08-07,"T1709.CFE",0.037033333,94.385,94.41,"TF1709.CFE",0.0364,97.15,97.15,6.33,19.67,17.33,15.432,13.67,12.67,11,9.33,8.67,7.57,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1001200.00000001,13,-211231.99999999,0.217039676502386,1248850.00000001,977800.000000002,0,0.0239312742892291,0,0,2238800.00000001,0,2238800.00000001,0
"382",2017-08-08,"T1709.CFE",0.036966667,94.455,94.465,"TF1709.CFE",0.036366667,97.15,97.17,6,19.364,17.33,15.099,13.67,12.5,11,9.33,8.67,6.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,993400.000000002,13,-219281.599999997,0.217039676502386,1248850.00000001,977800.000000002,0,0.015954182859481,0,0,2238800.00000001,0,2238800.00000001,0
"383",2017-08-09,"T1709.CFE",0.0369,94.505,94.505,"TF1709.CFE",0.036633333,97.05,97.045,2.67,19.33,17.33,14.769,13.67,12.165,11,9.33,8.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,842600.000000007,13,-368521.599999994,0.325299275333306,1248850.00000001,842600.000000007,0,0,0,0,2238800.00000001,0,2238800.00000001,0
"384",2017-08-10,"T1712.CFE",0.037033333,94.49,94.455,"TF1712.CFE",0.036,97.305,97.29,10.33,19.33,17.066,14.67,13.466,12,10.868,9.33,8.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1123400.00000001,13,-90779.1999999904,0.325299275333306,1248850.00000001,842600.000000007,0,0.333254213149776,-4,8,2757200.00000001,24,515638.400000011,0.231552617473649
"385",2017-08-11,"T1712.CFE",0.036733333,94.65,94.67,"TF1712.CFE",0.035533333,97.49,97.48,12,19.033,17,14.432,13.33,12,10.868,9.33,8.67,6.33,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-4,8,1209200.00000001,13,-7350.39999999455,0.325299275333306,1248850.00000001,842600.000000007,0,0.435081889389979,-4,8,2915600,24,669660.800000004,0.0574495865370637
"386",2017-08-14,"T1712.CFE",0.036433333,94.95,94.9,"TF1712.CFE",0.035333333,97.625,97.59,11,18.703,17,14.33,13.132,12,10.868,9.33,8.67,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209200.00000001,0,1209200.00000001,0,0,0,0,0,0,0,2915600,0,2915600,0
"387",2017-08-15,"T1712.CFE",0.036333333,94.975,94.97,"TF1712.CFE",0.035266667,97.615,97.615,10.67,18.067,16.736,14.33,13,11.835,10.67,9.33,8.67,6.33,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,0,0,1209200.00000001,0,1209200.00000001,0,0,0,0,0,0,0,2915600,0,2915600,0
"388",2017-08-16,"T1712.CFE",0.0364,94.92,94.92,"TF1712.CFE",0.035433333,97.54,97.54,9.67,18.067,16.398,14.099,13,11.5,10.67,9.33,8.67,6.33,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1197200.00000001,12,916284.800000008,0,1197200.00000001,1197200.00000001,0,0,-1,2,2884600.00000001,31,2158902.40000001,-0.0106324598710364
"389",2017-08-17,"T1712.CFE",0.0364,94.955,94.935,"TF1712.CFE",0.035433333,97.535,97.535,9.67,18.067,16.33,13.769,12.802,11.33,10.534,9.33,8.67,6.33,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1194200.00000001,12,913299.200000006,0.00250584697627991,1197200.00000001,1194200.00000001,0,0,-1,2,2876850,31,2151189.6,-0.00268668099563407
"390",2017-08-18,"T1712.CFE",0.0364,94.92,94.935,"TF1712.CFE",0.035433333,97.535,97.555,9.67,18.067,15.802,13.67,12.67,11.33,10.33,9.33,8.67,6.33,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1199000.00000001,12,918041.600000008,0,1199000.00000001,1199000.00000001,0,0,-1,2,2889250.00000001,31,2163440.80000001,0.00431026991327554
"391",2017-08-21,"T1712.CFE",0.0366,94.825,94.795,"TF1712.CFE",0.035633333,97.495,97.465,9.67,17.703,15.398,13.67,12.67,11.165,10.33,9.33,8.67,6.33,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1194200.00000001,12,913500.800000007,0.00400333611342841,1199000.00000001,1194200.00000001,0,0,-1,2,2876850.00000001,31,2151710.40000001,-0.00429177122090574
"392",2017-08-22,"T1712.CFE",0.0367,94.815,94.73,"TF1712.CFE",0.035633333,97.505,97.465,10.67,17.364,15.066,13.67,12.466,11,10.33,9.33,8.67,6.33,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1202000.00000001,12,921300.800000007,0,1202000.00000001,1202000.00000001,0,0,-1,2,2897000.00000001,31,2171860.40000001,0.0070041886090686
"393",2017-08-23,"T1712.CFE",0.0366,94.74,94.765,"TF1712.CFE",0.035433333,97.53,97.545,11.67,17.33,14.736,13.67,12.132,11,10.33,9.33,8.67,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,1217000.00000001,12,936070.400000007,0,1217000.00000001,1217000.00000001,0,0,-1,2,2935750.00000001,31,2210015.20000001,0.0133759061097687
"394",2017-08-24,"T1712.CFE",0.036733333,94.695,94.665,"TF1712.CFE",0.035566667,97.49,97.475,11.67,17.033,14.67,13.432,12,11,10.33,9.33,8.67,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217000.00000001,0,1217000.00000001,0,0,0,0,0,0,0,2935750.00000001,0,2935750.00000001,0
"395",2017-08-25,"T1712.CFE",0.0368,94.61,94.63,"TF1712.CFE",0.035633333,97.43,97.44,11.67,17,14.398,13.33,12,11,10.33,9.33,8.67,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217000.00000001,0,1217000.00000001,0,0,0,0,0,0,0,2935750.00000001,0,2935750.00000001,0
"396",2017-08-28,"T1712.CFE",0.0369,94.505,94.55,"TF1712.CFE",0.035733333,97.355,97.39,11.67,17,14.33,13.099,12,11,10.33,9.33,8.67,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217000.00000001,0,1217000.00000001,0,0,0,0,0,0,0,2935750.00000001,0,2935750.00000001,0
"397",2017-08-29,"T1712.CFE",0.0368,94.68,94.65,"TF1712.CFE",0.035633333,97.455,97.46,11.67,16.703,14.33,13,11.802,11,10.33,9.33,8.67,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217000.00000001,0,1217000.00000001,0,0,0,0,0,0,0,2935750.00000001,0,2935750.00000001,0
"398",2017-08-30,"T1712.CFE",0.036633333,94.77,94.745,"TF1712.CFE",0.035533333,97.505,97.49,11,16.364,14.066,13,11.67,11,10.33,9.33,8.67,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217000.00000001,0,1217000.00000001,0,0,0,0,0,0,0,2935750.00000001,0,2935750.00000001,0
"399",2017-08-31,"T1712.CFE",0.0365,94.85,94.84,"TF1712.CFE",0.035433333,97.55,97.535,10.67,16.33,13.736,12.769,11.67,11,10.33,9.33,8.67,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217000.00000001,0,1217000.00000001,0,0,0,0,0,0,0,2935750.00000001,0,2935750.00000001,0
"400",2017-09-01,"T1712.CFE",0.036633333,94.725,94.75,"TF1712.CFE",0.035466667,97.495,97.525,11.67,15.736,13.67,12.67,11.67,11,10.33,9.33,8.67,6.33,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,0,0,1217000.00000001,0,1217000.00000001,0,0,0,0,0,0,0,2935750.00000001,0,2935750.00000001,0
"401",2017-09-04,"T1712.CFE",0.036633333,94.695,94.74,"TF1712.CFE",0.035533333,97.48,97.505,11,15.364,13.67,12.67,11.67,11,10.33,9.33,8.67,6.33,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1220600.00000001,12,939785.600000009,0,1220600.00000001,1220600.00000001,0,0,1,-2,2945050.00000001,31,2219612.80000001,0.00316784467342401
"402",2017-09-05,"T1712.CFE",0.0369,94.495,94.54,"TF1712.CFE",0.0358,97.34,97.38,11,15.033,13.67,12.432,11.67,11,10.33,9.33,8.67,6.33,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1226600.00000001,12,946145.60000001,0,1226600.00000001,1226600.00000001,0,0,1,-2,2960550.00000002,31,2236042.80000002,0.00526306853873582
"403",2017-09-06,"T1712.CFE",0.0367,94.71,94.71,"TF1712.CFE",0.035633333,97.475,97.465,10.67,14.703,13.67,12.099,11.67,11,10.33,9.33,8.67,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,1226600.00000001,12,945900.800000007,2.84726859188653e-15,1226600.00000001,1226600.00000001,0,0,1,-2,2960550.00000001,31,2235410.40000001,-2.99760216648792e-15
"404",2017-09-07,"T1712.CFE",0.0364,94.995,94.91,"TF1712.CFE",0.035333333,97.64,97.585,10.67,14.67,13.398,12,11.466,11,10.33,9.33,8.67,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226600.00000001,0,1226600.00000001,0,0,0,0,0,0,0,2960550.00000001,0,2960550.00000001,0
"405",2017-09-08,"T1712.CFE",0.0361,95.155,95.165,"TF1712.CFE",0.035033333,97.73,97.73,10.67,14.364,13.33,12,11.33,10.835,10.33,9.33,8.67,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226600.00000001,0,1226600.00000001,0,0,0,0,0,0,0,2960550.00000001,0,2960550.00000001,0
"406",2017-09-11,"T1712.CFE",0.0362,95.045,95.075,"TF1712.CFE",0.0352,97.625,97.65,10,14.33,13.066,12,11.33,10.67,10.198,9.33,8.67,6.33,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,0,0,1226600.00000001,0,1226600.00000001,0,0,0,0,0,0,0,2960550.00000001,0,2960550.00000001,0
"407",2017-09-12,"T1712.CFE",0.0361,95.13,95.17,"TF1712.CFE",0.0351,97.665,97.695,10,14.33,13,11.769,11.132,10.67,10,9.33,8.67,6.33,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1225950,13,921141.600000004,0,1225950,1225950,0,0,-1,2,2959000,31,2232149.2,-0.000523551367147101
"408",2017-09-13,"T1712.CFE",0.0363,94.995,95.005,"TF1712.CFE",0.035433333,97.54,97.545,8.67,14.033,13,11.67,11,10.67,10,9.33,8.67,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-1,2,1208400.00000001,13,904059.600000007,0.0143154288510926,1225950,1208400.00000001,0,0,-1,2,2917150.00000001,31,2191415.20000001,-0.014143291652583
"409",2017-09-14,"T1712.CFE",0.0359,95.39,95.34,"TF1712.CFE",0.035133333,97.73,97.69,7.67,13.703,12.736,11.67,11,10.67,9.868,9.33,8.602,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1190850,13,276471.600000001,0.0286308577021927,1225950,1190850,0,0,-3,6,2875299.99999999,31,694859.199999992,-0.0143461940592753
"410",2017-09-15,"T1712.CFE",0.035866667,95.355,95.355,"TF1712.CFE",0.035133333,97.69,97.69,7.33,13.67,12.67,11.67,11,10.67,9.67,9.33,8.33,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1185000,13,270621.600000001,0.0334026673192246,1225950,1185000,0,0,-3,6,2861349.99999999,31,680909.199999991,-0.00485166765207123
"411",2017-09-18,"T1712.CFE",0.0362,95.08,95.105,"TF1712.CFE",0.035533333,97.495,97.51,6.67,13.67,12.67,11.67,11,10.67,9.67,9.231,8.33,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1142100.00000001,13,229406.400000006,0.0683959378441188,1225950,1142100.00000001,0,0,-3,6,2759050,31,582626.800000004,-0.0357523546577618
"412",2017-09-19,"T1712.CFE",0.0361,95.185,95.18,"TF1712.CFE",0.035333333,97.6,97.585,7.67,13.67,12.398,11.67,11,10.67,9.67,9,8.264,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1171350,13,257954.399999996,0.0683959378441188,1225950,1142100.00000001,0,0.0256107171000699,-3,6,2828799.99999998,31,650702.799999981,0.0252804407314025
"413",2017-09-20,"T1712.CFE",0.0362,95.12,95.11,"TF1712.CFE",0.035466667,97.52,97.52,7.33,13.67,12.066,11.67,11,10.5,9.67,8.901,8,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1147950,13,235162.800000001,0.0683959378441188,1225950,1142100.00000001,0,0.00512214342001104,-3,6,2772999.99999999,31,596353.599999992,-0.0197256787330279
"414",2017-09-21,"T1712.CFE",0.0364,94.97,94.96,"TF1712.CFE",0.035633333,97.45,97.445,7.67,13.67,12,11.432,11,10.33,9.534,8.67,8,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1147950,13,235864.800000001,0.0683959378441188,1225950,1142100.00000001,0,0.00512214342001104,-3,6,2772999.99999999,31,598027.599999992,0
"415",2017-09-22,"T1712.CFE",0.0362,95.115,95.11,"TF1712.CFE",0.035433333,97.555,97.555,7.67,13.364,12,11.33,10.802,10.33,9.33,8.67,7.934,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1175250.00000001,13,262135.200000009,0.0683959378441188,1225950,1142100.00000001,0,0.0290254793800918,-3,6,2838100.00000001,31,660672.400000012,0.0234763793725281
"416",2017-09-25,"T1712.CFE",0.036,95.23,95.25,"TF1712.CFE",0.035233333,97.64,97.645,7.67,13.364,12,11.33,10.802,10.165,9.33,8.67,7.67,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1190850,13,276892.800000001,0.0683959378441188,1225950,1142100.00000001,0,0.0426845285001262,-3,6,2875299.99999999,31,695863.599999992,0.0131073605581127
"417",2017-09-26,"T1712.CFE",0.036066667,95.225,95.2,"TF1712.CFE",0.035233333,97.645,97.64,8.33,13.364,12,11.33,10.802,10.165,9.33,8.67,7.67,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1206450,13,292539.600000003,0.0683959378441188,1225950,1142100.00000001,0,0.0563435776201702,-3,6,2912500,31,733175.199999997,0.0129377804055248
"418",2017-09-27,"T1712.CFE",0.0361,95.16,95.135,"TF1712.CFE",0.035266667,97.625,97.615,8.33,13.364,12,11.33,10.802,10.165,9.33,8.67,7.67,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1212300,13,298623.599999998,0.0683959378441188,1225950,1142100.00000001,0,0.0614657210401812,-3,6,2926449.99999998,31,747683.199999985,0.00478969957081121
"419",2017-09-28,"T1712.CFE",0.036,95.26,95.26,"TF1712.CFE",0.035066667,97.72,97.705,9.33,13.364,12,11.33,10.802,10.165,9.33,8.67,7.67,6.33,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1233750,13,319231.2,0,1233750,1233750,0,0,-3,6,2977599.99999999,31,796824.399999991,0.017478514924228
"420",2017-09-29,"T1712.CFE",0.036,95.19,95.21,"TF1712.CFE",0.0351,97.695,97.695,9,13.364,12,11.33,10.802,10.165,9.33,8.67,7.934,6.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1245450,13,331024.800000001,0,1245450,1245450,0,0,-3,6,3005499.99999999,31,824947.599999992,0.00936996238581433
"421",2017-10-09,"T1712.CFE",0.036433333,94.865,94.905,"TF1712.CFE",0.035533333,97.47,97.49,9,13.364,12,11.33,10.67,10,9.33,8.67,7.934,6.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1204500,13,291993.599999999,0.0328796820426365,1245450,1204500,0,0,-3,6,2907849.99999999,31,731873.199999988,-0.0324904342039607
"422",2017-10-10,"T1712.CFE",0.0364,94.935,94.945,"TF1712.CFE",0.035633333,97.44,97.46,7.67,13.364,12,11.33,10.67,10,9.33,8.67,7.67,6.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1165500,13,253274.400000002,0.0641936649403824,1245450,1165500,0,0,-3,6,2814849.99999999,31,639542.799999994,-0.0319823924892946
"423",2017-10-11,"T1712.CFE",0.0364,94.885,94.915,"TF1712.CFE",0.035733333,97.41,97.42,6.67,13.364,12,11.33,10.67,9.835,9.33,8.67,7.67,6.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1146000,13,234148.800000002,0.0798506563892554,1245450,1146000,0,0,-3,6,2768350,31,593935.599999996,-0.0165195303479749
"424",2017-10-12,"T1712.CFE",0.0368,94.615,94.645,"TF1712.CFE",0.036033333,97.255,97.275,7.67,13.364,12,11.099,10.67,9.67,9.33,8.568,7.67,6.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1138200.00000001,13,227706.00000001,0.0861134529687993,1245450,1138200.00000001,0,0,-3,6,2749750.00000001,31,578572.000000013,-0.00671880361947852
"425",2017-10-13,"T1712.CFE",0.036733333,94.615,94.66,"TF1712.CFE",0.036033333,97.25,97.265,7,13.364,12,11.099,10.67,9.67,9.198,8.33,7.67,6.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,1124550.00000001,13,214149.600000005,0.0970733469830144,1245450,1124550.00000001,0,0,-3,6,2717200,31,546245.200000003,-0.0118374397672553
"426",2017-10-16,"T1712.CFE",0.0372,94.315,94.345,"TF1712.CFE",0.036566667,97.02,97.035,6.33,13.364,12,11.099,10.67,9.67,9.198,8.33,7.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-3,6,1068000,13,159752.400000001,0.142478622184752,1245450,1068000,0,0,-3,6,2582349.99999999,31,416528.799999993,-0.0496282938318892
"427",2017-10-17,"T1712.CFE",0.0376,93.995,94.01,"TF1712.CFE",0.0371,96.79,96.795,5,13.364,12,11.099,10.67,9.67,9.198,8.33,7.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,992600.000000003,13,-215401.599999996,0.203018989120396,1245450,992600.000000003,0,0,0,0,2582349.99999999,0,2582349.99999999,0
"428",2017-10-18,"T1712.CFE",0.0377,94.04,93.955,"TF1712.CFE",0.037166667,96.84,96.785,5.33,13.364,12,11.099,10.67,9.67,9.198,8.33,7.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1010800,13,-197076.799999998,0.203018989120396,1245450,992600.000000003,0,0.0183356840620574,0,0,2582349.99999999,0,2582349.99999999,0
"429",2017-10-19,"T1712.CFE",0.037433333,94.175,94.155,"TF1712.CFE",0.036733333,96.985,96.96,7,13.364,12,11.099,10.67,9.67,9.198,8.33,7.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1088800,13,-121260.800000003,0.203018989120396,1245450,992600.000000003,0,0.0969171871851636,0,0,2582349.99999999,0,2582349.99999999,0
"430",2017-10-20,"T1712.CFE",0.037433333,94.08,94.15,"TF1712.CFE",0.0366,96.99,97.02,8.33,13.364,12,11.099,10.67,9.67,9,8.33,7.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1153800,13,-57009.6000000027,0.203018989120396,1245450,992600.000000003,0,0.162401773121089,0,0,2582349.99999999,0,2582349.99999999,0
"431",2017-10-23,"T1712.CFE",0.037433333,94.16,94.15,"TF1712.CFE",0.036666667,97.02,96.995,7.67,13.364,12,11.099,10.67,9.67,9,8.33,7.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1127800.00000001,13,-82697.5999999938,0.203018989120396,1245450,992600.000000003,0,0.136207938746728,0,0,2582349.99999999,0,2582349.99999999,0
"432",2017-10-24,"T1712.CFE",0.0375,94.145,94.11,"TF1712.CFE",0.036733333,96.98,96.965,7.67,13.364,12,11.099,10.67,9.67,9,8.33,7.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1117400.00000001,13,-92723.199999992,0.203018989120396,1245450,992600.000000003,0,0.125730404996982,0,0,2582349.99999999,0,2582349.99999999,0
"433",2017-10-25,"T1712.CFE",0.0381,93.575,93.645,"TF1712.CFE",0.0374,96.65,96.665,7,13.364,12,11,10.67,9.67,8.868,8.231,7.67,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1047200.00000001,13,-159179.199999987,0.203018989120396,1245450,992600.000000003,0,0.055007052186187,0,0,2582349.99999999,0,2582349.99999999,0
"434",2017-10-26,"T1712.CFE",0.038033333,93.77,93.69,"TF1712.CFE",0.0374,96.71,96.665,6.33,13.364,11.736,11,10.466,9.5,8.67,7.901,7.602,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,1023800.00000001,13,-182579.199999988,0.203018989120396,1245450,992600.000000003,0,0.0314326012492529,0,0,2582349.99999999,0,2582349.99999999,0
"435",2017-10-27,"T1712.CFE",0.038433333,93.275,93.385,"TF1712.CFE",0.037933333,96.355,96.44,5,13.364,11.67,11,10.33,9.33,8.67,7.67,7.33,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,948399.999999999,13,-255171.200000001,0.238508169737847,1245450,948399.999999999,0,0,0,0,2582349.99999999,0,2582349.99999999,0
"436",2017-10-30,"T1712.CFE",0.039733333,92.56,92.395,"TF1712.CFE",0.0393,95.955,95.83,4.33,13.364,11.67,11,10.132,9.33,8.67,7.67,7.264,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,828800.000000005,13,-367158.399999995,0.334537717290936,1245450,828800.000000005,0,0,0,0,2582349.99999999,0,2582349.99999999,0
"437",2017-10-31,"T1712.CFE",0.039333333,92.68,92.725,"TF1712.CFE",0.038733333,96.065,96.075,6,12.77,11.67,11,10,9.33,8.67,7.67,7,6.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,912000.00000001,13,-287015.99999999,0.334537717290936,1245450,828800.000000005,0,0.100386100386107,0,0,2582349.99999999,0,2582349.99999999,0
"438",2017-11-01,"T1712.CFE",0.038933333,92.935,93.025,"TF1712.CFE",0.0384,96.155,96.23,5.33,12.77,11.67,11,10,9.33,8.534,7.67,7,6.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,917200.000000006,13,-283750.399999995,0.334537717290936,1245450,828800.000000005,0,0.106660231660232,0,0,2582349.99999999,0,2582349.99999999,0
"439",2017-11-02,"T1712.CFE",0.039133333,92.83,92.85,"TF1712.CFE",0.038666667,96.07,96.105,4.67,12.77,11.67,11,10,9.33,8.33,7.67,6.934,6,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,878200.000000012,13,-321190.399999989,0.334537717290936,1245450,828800.000000005,0,0.0596042471042551,0,0,2582349.99999999,0,2582349.99999999,0
"440",2017-11-03,"T1712.CFE",0.039133333,92.905,92.885,"TF1712.CFE",0.038733333,96.105,96.065,4,12.77,11.67,11,10,9.33,8.33,7.67,6.67,6,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,818399.999999999,13,-380491.200000001,0.342888112730339,1245450,818399.999999999,0,0,0,0,2582349.99999999,0,2582349.99999999,0
"441",2017-11-06,"T1712.CFE",0.038933333,93.065,93.005,"TF1712.CFE",0.038666667,96.17,96.105,2.67,12.77,11.67,11,10,9.165,8.33,7.67,6.67,5.933,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,797600.000000011,13,-401790.399999989,0.359588903609129,1245450,797600.000000011,0,0,0,0,2582349.99999999,0,2582349.99999999,0
"442",2017-11-07,"T1712.CFE",0.039333333,92.7,92.69,"TF1712.CFE",0.039033333,95.93,95.94,3,12.77,11.67,11,10,9,8.33,7.67,6.602,5.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,789800.000000003,13,-407531.199999997,0.365851700188685,1245450,789800.000000003,0,0,0,0,2582349.99999999,0,2582349.99999999,0
"443",2017-11-08,"T1712.CFE",0.039133333,92.85,92.89,"TF1712.CFE",0.038733333,96.05,96.075,4,12.77,11.67,11,10,9,8.198,7.67,6.33,5.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,826200.000000007,13,-372815.999999993,0.365851700188685,1245450,789800.000000003,0,0.0460876171182625,0,0,2582349.99999999,0,2582349.99999999,0
"444",2017-11-09,"T1712.CFE",0.039233333,92.735,92.775,"TF1712.CFE",0.038833333,96.02,96.03,4,12.77,11.67,10.769,9.802,8.835,7.868,7.568,6.33,5.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,839200.000000003,13,-359254.399999997,0.365851700188685,1245450,789800.000000003,0,0.0625474803747774,0,0,2582349.99999999,0,2582349.99999999,0
"445",2017-11-10,"T1803.CFE",0.039333333,92.75,92.75,"TF1803.CFE",0.0384,96.275,96.275,9.33,12.77,11.67,10.769,9.67,8.835,7.868,7.568,6.33,5.297,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,-4,8,1107000.00000001,13,-94511.9999999898,0.365851700188685,1245450,789800.000000003,0,0.401620663459111,-4,8,3159150.00000001,28,571278.00000001,0.223362441187298
"446",2017-11-13,"T1803.CFE",0.040066667,92.125,92.2,"TF1803.CFE",0.039033333,95.945,95.98,10.33,12.77,11.67,10.67,9.67,8.835,7.868,7.568,6.33,5.297,-1,-1,-1,1,0,0,0,0,0,0,1,-2,1,-2,0,0,1107000.00000001,0,1107000.00000001,0,0,0,0,0,0,0,3159150.00000001,0,3159150.00000001,0
