"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"376",2017-07-31,"T1709.CFE",0.036633333,94.685,94.71,"TF1709.CFE",0.036,97.34,97.33,6.33,24.4044780938503,21.8151262471554,19.2257744004605,16.6364225537656,14.0470707070707,11.4577188603758,8.86836701368091,6.27901516698602,3.68966332029112,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.284656519950637,2674100.00000003,1912900.00000002,1,1952500.00000002,2065140.00000002,0
"377",2017-08-01,"T1709.CFE",0.0369,94.55,94.535,"TF1709.CFE",0.0363,97.215,97.19,6,23.928247847379,21.404064673413,18.8798814994471,16.3556983254811,13.8315151515152,11.3073319775492,8.78314880358324,6.25896562961729,3.73478245565133,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.307692307692305,2674100.00000003,1851300.00000003,1,1851300.00000003,2015860.00000003,0
"378",2017-08-02,"T1709.CFE",0.036733333,94.645,94.64,"TF1709.CFE",0.0361,97.255,97.275,6.33,23.499144378252,21.0300401018708,18.5609358254896,16.0918315491084,13.6227272727273,11.1536229963461,8.68451871996493,6.21541444358376,3.74631016720259,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.312628547922668,2674100.00000003,1838100.00000002,1,1838100.00000002,2005300.00000002,0
"379",2017-08-03,"T1709.CFE",0.036633333,94.72,94.725,"TF1709.CFE",0.0361,97.29,97.29,5.33,23.1039550133556,20.6848096943601,18.2656643753647,15.8465190563692,13.4273737373737,11.0082284183783,8.58908309938282,6.16993778038736,3.7507924613919,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.314273961332781,2674100.00000003,1833700.00000003,1,1833700.00000003,2001780.00000003,0
"380",2017-08-04,"T1709.CFE",0.0366,94.74,94.735,"TF1709.CFE",0.035966667,97.34,97.34,6.33,22.7713698481869,20.3865324366452,18.0016950251035,15.6168576135619,13.2320202020202,10.8471827904785,8.46234537893687,6.0775079673952,3.69267055585353,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.314273961332781,2674100.00000003,1833700.00000003,1,1904100.00000003,2001780.00000003,0
"381",2017-08-07,"T1709.CFE",0.037033333,94.385,94.41,"TF1709.CFE",0.0364,97.15,97.15,6.33,22.4575406760773,20.1073726787751,17.757204681473,15.4070366841708,13.0568686868687,10.7067006895665,8.35653269226439,6.00636469496224,3.6561966976601,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.314273961332781,2674100.00000003,1833700.00000003,1,1882100.00000003,2001780.00000003,0
"382",2017-08-08,"T1709.CFE",0.036966667,94.455,94.465,"TF1709.CFE",0.036366667,97.15,97.17,6,22.1282379913879,19.8166077864702,17.5049775815525,15.1933473766349,12.8817171717172,10.5700869667995,8.2584567618818,5.94682655696412,3.63519635204644,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.319210201563139,2674100.00000003,1820500.00000003,1,1820500.00000003,1991220.00000003,0
"383",2017-08-09,"T1709.CFE",0.0369,94.505,94.505,"TF1709.CFE",0.036633333,97.05,97.045,2.67,21.789040421707,19.5175883970884,17.2461363724697,14.974684347851,12.7032323232323,10.4317802986136,8.16032827399496,5.88887624937628,3.6174242247576,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.401480872069107,2674100.00000003,1600500.00000002,1,1600500.00000002,1815220.00000002,0
"384",2017-08-10,"T1712.CFE",0.037033333,94.49,94.455,"TF1712.CFE",0.036,97.305,97.29,10.33,21.6514625292525,19.3672837656263,17.083105002,14.7989262383737,12.5147474747475,10.2305687111212,7.94638994749495,5.66221118386869,3.37803242024243,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,22,1,0.401480872069107,2674100.00000003,1600500.00000002,1,2062500.00000004,1815220.00000002,0
"385",2017-08-11,"T1712.CFE",0.036733333,94.65,94.67,"TF1712.CFE",0.035533333,97.49,97.48,12,21.421521121576,19.1695751846163,16.9176292476567,14.665683310697,12.4137373737374,10.1617914367777,7.90984549981807,5.65789956285842,3.40595362589877,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,26,1,0.401480872069107,2493700.00000003,2493700.00000003,0,2493700.00000003,1815220.00000002,0
"386",2017-08-14,"T1712.CFE",0.036433333,94.95,94.9,"TF1712.CFE",0.035333333,97.625,97.59,11,21.2229821770505,19.0013022893535,16.7796224016566,14.5579425139596,12.3362626262626,10.1145827385657,7.89290285086868,5.6712229631717,3.44954307547473,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2493700.00000003,26,1,0.0125115290532085,2493700.00000003,2493700.00000003,0,2493700.00000003,2468740.00000004,0
"387",2017-08-15,"T1712.CFE",0.036333333,94.975,94.97,"TF1712.CFE",0.035266667,97.615,97.615,10.67,21.0283182745969,18.834269008978,16.640219743359,14.4461704777401,12.2521212121212,10.0580719465023,7.86402268088338,5.66997341526447,3.47592414964556,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2446900.00000003,26,0.00426237279824724,0.0187672935798216,2493700.00000003,2446900.00000003,1,2446900.00000003,2456260.00000003,-0.0187672935798217
"388",2017-08-16,"T1712.CFE",0.0364,94.92,94.92,"TF1712.CFE",0.035433333,97.54,97.54,9.67,20.9056897490967,18.7254794330347,16.5452691169726,14.3650588009105,12.1848484848485,10.0046381687864,7.82442785272436,5.64421753666229,3.46400722060022,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2348100.00000005,26,-0.0368376133895284,0.0583871355816594,2493700.00000003,2348100.00000005,1,2348100.00000005,2377220.00000004,-0.0403776206628725
"389",2017-08-17,"T1712.CFE",0.0364,94.955,94.935,"TF1712.CFE",0.035433333,97.535,97.535,9.67,20.7553220965245,18.5916683400701,16.4280145836158,14.2643608271614,12.1007070707071,9.93705331425272,7.77339955779838,5.60974580134403,3.44609204488968,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2348100.00000005,26,1,0.077154429161487,2493700.00000003,2301300.00000003,1,2301300.00000003,2339780.00000003,0
"390",2017-08-18,"T1712.CFE",0.0364,94.92,94.935,"TF1712.CFE",0.035433333,97.535,97.555,9.67,20.6258436456474,18.4752160675689,16.3245884894904,14.1739609114118,12.0233333333333,9.87270575525482,7.72207817717631,5.5714505990978,3.4208230210193,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2348100.00000005,26,1,0.077154429161487,2493700.00000003,2301300.00000003,1,2337700.00000003,2339780.00000003,0
"391",2017-08-21,"T1712.CFE",0.0366,94.825,94.795,"TF1712.CFE",0.035633333,97.495,97.465,9.67,20.4408110248921,18.3137143292752,16.1866176336582,14.0595209380412,11.9324242424242,9.80532754680727,7.6782308511903,5.55113415557333,3.42403745995636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2348100.00000005,26,1,0.077154429161487,2493700.00000003,2301300.00000003,1,2353300.00000004,2339780.00000003,0
"392",2017-08-22,"T1712.CFE",0.0367,94.815,94.73,"TF1712.CFE",0.035633333,97.505,97.465,10.67,20.1719852402451,18.0851757988707,15.9983663574963,13.9115569161219,11.8247474747475,9.73793803337307,7.65112859199866,5.56431915062426,3.47750970924985,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2348100.00000005,25,1,0.077154429161487,2348100.00000005,2348100.00000005,0,2348100.00000005,2339780.00000003,0
"393",2017-08-23,"T1712.CFE",0.0366,94.74,94.765,"TF1712.CFE",0.035433333,97.53,97.545,11.67,19.9304990812402,17.8813339068898,15.8321687325393,13.7830035581888,11.7338383838384,9.68467320948792,7.63550803513746,5.58634286078699,3.53717768643653,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,2473100.00000006,25,0.0535279608588647,0,2473100.00000006,2473100.00000006,0,2473100.00000006,0,0.0532345300455739
"394",2017-08-24,"T1712.CFE",0.036733333,94.695,94.665,"TF1712.CFE",0.035566667,97.49,97.475,11.67,19.6362158906223,17.6378942411991,15.6395725917758,13.6412509423526,11.6429292929293,9.64460764350603,7.64628599408277,5.64796434465951,3.64964269523625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,8,2438100.00000005,25,0.0403346868463347,0.0141522785168452,2473100.00000006,2438100.00000005,1,2438100.00000005,2445100.00000005,-0.0141522785168452
"395",2017-08-25,"T1712.CFE",0.0368,94.61,94.63,"TF1712.CFE",0.035633333,97.43,97.44,11.67,19.2928699580169,17.3559908523511,15.4191117466852,13.4822326410194,11.5453535353535,9.60847442968768,7.67159532402183,5.73471621835597,3.79783711269012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438100.00000005,0,1,0,2438100.00000005,2438100.00000005,0,2438100.00000005,0,0
"396",2017-08-28,"T1712.CFE",0.0369,94.505,94.55,"TF1712.CFE",0.035733333,97.355,97.39,11.67,18.8693996312311,17.0114689153425,15.1535381994539,13.2956074835653,11.4376767676768,9.57974605178819,7.7218153358996,5.86388462001102,4.00595390412244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438100.00000005,0,1,0,2438100.00000005,2438100.00000005,0,2438100.00000005,0,0
"397",2017-08-29,"T1712.CFE",0.0368,94.68,94.65,"TF1712.CFE",0.035633333,97.455,97.46,11.67,18.4955205317084,16.7066656513065,14.9178107709047,13.1289558905029,11.340101010101,9.55124612969917,7.76239124929732,5.97353636889548,4.18468148849363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438100.00000005,0,1,0,2438100.00000005,2438100.00000005,0,2438100.00000005,0,0
"398",2017-08-30,"T1712.CFE",0.036633333,94.77,94.745,"TF1712.CFE",0.035533333,97.505,97.49,11,18.2322772644555,16.4898897665234,14.7475022685914,13.0051147706593,11.2627272727273,9.52033977479522,7.77795227686317,6.03556477893112,4.29317728099907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438100.00000005,0,1,0,2438100.00000005,2438100.00000005,0,2438100.00000005,0,0
"399",2017-08-31,"T1712.CFE",0.0365,94.85,94.84,"TF1712.CFE",0.035433333,97.55,97.535,10.67,17.9529842489852,16.2593846513854,14.5657850537855,12.8721854561857,11.1785858585859,9.48498626098603,7.7913866633862,6.09778706578636,4.40418746818653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438100.00000005,0,1,0,2438100.00000005,2438100.00000005,0,2438100.00000005,0,0
"400",2017-09-01,"T1712.CFE",0.036633333,94.725,94.75,"TF1712.CFE",0.035466667,97.495,97.525,11.67,17.6806044679236,16.0340644620538,14.387524456184,12.7409844503142,11.0944444444444,9.44790443857465,7.80136443270485,6.15482442683506,4.50828442096526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438100.00000005,0,1,0,2438100.00000005,2438100.00000005,0,2438100.00000005,0,0
"401",2017-09-04,"T1712.CFE",0.036633333,94.695,94.74,"TF1712.CFE",0.035533333,97.48,97.505,11,17.4669721849948,15.8578554013723,14.2487386177499,12.6396218341275,11.0305050505051,9.42138826688262,7.81227148326019,6.20315469963776,4.59403791601533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438100.00000005,0,1,0,2438100.00000005,2438100.00000005,0,2438100.00000005,0,0
"402",2017-09-05,"T1712.CFE",0.0369,94.495,94.54,"TF1712.CFE",0.0358,97.34,97.38,11,17.2911979360757,15.7108731995315,14.1305484629873,12.5502237264432,10.969898989899,9.38957425335482,7.80924951681064,6.22892478026647,4.64860004372229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438100.00000005,0,1,0,2438100.00000005,2438100.00000005,0,2438100.00000005,0,0
"403",2017-09-06,"T1712.CFE",0.0367,94.71,94.71,"TF1712.CFE",0.035633333,97.475,97.465,10.67,17.0939545032777,15.5469557764482,13.9999570496187,12.4529583227891,10.9059595959596,9.35896086913006,7.81196214230052,6.26496341547099,4.71796468864145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438100.00000005,0,1,0,2438100.00000005,2438100.00000005,0,2438100.00000005,0,0
"404",2017-09-07,"T1712.CFE",0.0364,94.995,94.91,"TF1712.CFE",0.035333333,97.64,97.585,10.67,16.9051237245474,15.3893478439156,13.8735719632838,12.357796082652,10.8420202020202,9.32624432138841,7.81046844075661,6.29469256012482,4.77891667949302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438100.00000005,0,1,0,2438100.00000005,2438100.00000005,0,2438100.00000005,0,0
"405",2017-09-08,"T1712.CFE",0.0361,95.155,95.165,"TF1712.CFE",0.035033333,97.73,97.73,10.67,16.7279466656714,15.2413135346071,13.7546804035428,12.2680472724784,10.7814141414141,9.29478101034983,7.80814787928553,6.32151474822122,4.83488161715691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438100.00000005,0,1,0,2438100.00000005,2438100.00000005,0,2438100.00000005,0,0
"406",2017-09-11,"T1712.CFE",0.0362,95.045,95.075,"TF1712.CFE",0.0352,97.625,97.65,10,16.5283985515361,15.0756676005208,13.6229366495054,12.1702056984901,10.7174747474747,9.26474379645941,7.81201284544407,6.35928189442873,4.90655094341339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438100.00000005,0,1,0,2438100.00000005,2438100.00000005,0,2438100.00000005,0,0
"407",2017-09-12,"T1712.CFE",0.0361,95.13,95.17,"TF1712.CFE",0.0351,97.665,97.695,10,16.2783178849218,14.8687384136913,13.4591589424609,12.0495794712304,10.64,9.23042052876956,7.82084105753912,6.41126158630868,5.00168211507824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438100.00000005,0,1,0,2438100.00000005,2438100.00000005,0,2438100.00000005,0,0
"408",2017-09-13,"T1712.CFE",0.0363,94.995,95.005,"TF1712.CFE",0.035433333,97.54,97.545,8.67,16.0393877417265,14.6710307052847,13.302673668843,11.9343166324013,10.5659595959596,9.19760255951788,7.82924552307617,6.46088848663445,5.09253145019274,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,0,0,2438100.00000005,0,1,0,2438100.00000005,2438100.00000005,0,2438100.00000005,0,0
"409",2017-09-14,"T1712.CFE",0.0359,95.39,95.34,"TF1712.CFE",0.035133333,97.73,97.69,7.67,15.8824242442602,14.5356313145083,13.1888383847564,11.8420454550044,10.4952525252525,9.1484595955006,7.80166666574868,6.45487373599676,5.10808080624483,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-1,2,2434200.00000005,26,0.74947202366281,0,2438100.00000005,2434200.00000005,1,2434200.00000005,0,-0.00159960625076905
"410",2017-09-15,"T1712.CFE",0.035866667,95.355,95.355,"TF1712.CFE",0.035133333,97.69,97.69,7.33,15.6923719104801,14.3712233773046,13.050074844129,11.7289263109534,10.4077777777778,9.08662924460219,7.76548071142659,6.444332178251,5.12318364507541,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,2410800.00000004,26,0.494287705326042,0.0111972437553865,2438100.00000005,2410800.00000004,1,2410800.00000004,2416260.00000004,-0.00961301454276886
"411",2017-09-18,"T1712.CFE",0.0362,95.08,95.105,"TF1712.CFE",0.035533333,97.495,97.51,6.67,15.5517454109689,14.2455514824691,12.9393575539693,11.6331636254695,10.3269696969697,9.0207757684699,7.71458183997011,6.40838791147032,5.10219398297053,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,2351000.00000005,26,0.482459549128042,0.0357245396005071,2438100.00000005,2351000.00000005,1,2351000.00000005,2368420.00000005,-0.0248050439688023
"412",2017-09-19,"T1712.CFE",0.0361,95.185,95.18,"TF1712.CFE",0.035333333,97.6,97.585,7.67,15.487684632858,14.1798291312092,12.8719736295603,11.5641181279115,10.2562626262626,8.94840712461378,7.64055162296493,6.33269612131609,5.02484061966724,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,2405600.00000004,26,0.493661456601272,0.0357245396005071,2438100.00000005,2351000.00000005,1,2405600.00000004,2368420.00000005,0.023224159931938
"413",2017-09-20,"T1712.CFE",0.0362,95.12,95.11,"TF1712.CFE",0.035466667,97.52,97.52,7.33,15.4395590902531,14.1311087116292,12.8226583330053,11.5142079543815,10.2057575757576,8.8973071971337,7.58885681850982,6.28040643988595,4.97195606126207,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,2356200.00000004,26,0.483469314998736,0.0357245396005071,2438100.00000005,2351000.00000005,1,2356200.00000004,2368420.00000005,-0.0205354173594939
"414",2017-09-21,"T1712.CFE",0.0364,94.97,94.96,"TF1712.CFE",0.035633333,97.45,97.445,7.67,15.3593623051075,14.0549510217599,12.7505397384124,11.4461284550648,10.1417171717172,8.83730588836958,7.53289460502199,6.2284833216744,4.92407203832681,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,2361400.00000005,26,0.484976708732119,0.0357245396005071,2438100.00000005,2351000.00000005,1,2361400.00000005,2368420.00000005,0.0022069433834182
"415",2017-09-22,"T1712.CFE",0.0362,95.115,95.11,"TF1712.CFE",0.035433333,97.555,97.555,7.67,15.2724719793613,13.9746317622987,12.6767915452362,11.3789513281737,10.0811111111111,8.78327089404857,7.48543067698603,6.18759045992349,4.88975024286095,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,2395200.00000006,26,0.491697394789591,0.0357245396005071,2438100.00000005,2351000.00000005,1,2395200.00000006,2368420.00000005,0.0143135428135874
"416",2017-09-25,"T1712.CFE",0.036,95.23,95.25,"TF1712.CFE",0.035233333,97.64,97.645,7.67,15.2632591684405,13.9601463965324,12.6570336246243,11.3539208527162,10.0508080808081,8.74769530889997,7.44458253699186,6.14146976508375,4.83835699317564,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,2423800.00000005,26,0.497257529499143,0.0357245396005071,2438100.00000005,2351000.00000005,1,2423800.00000005,2368420.00000005,0.0119405477621861
"417",2017-09-26,"T1712.CFE",0.036066667,95.225,95.2,"TF1712.CFE",0.035233333,97.645,97.64,8.33,15.2665025935676,13.9583870461858,12.650271498804,11.3421559514222,10.0340404040404,8.7259248566586,7.41780930927679,6.10969376189499,4.80157821451318,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,2431600.00000005,26,0.49884454680047,0.0357245396005071,2438100.00000005,2351000.00000005,1,2431600.00000005,2368420.00000005,0.00321808730093265
"418",2017-09-27,"T1712.CFE",0.0361,95.16,95.135,"TF1712.CFE",0.035266667,97.625,97.615,8.33,15.2671307051107,13.9579995439846,12.6488683828584,11.3397372217322,10.0306060606061,8.7214748994799,7.41234373835373,6.10321257722757,4.7940814161014,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,2444600.00000005,26,0.501611715618107,0,2444600.00000005,2444600.00000005,0,2444600.00000005,0,0.0053462740582344
"419",2017-09-28,"T1712.CFE",0.036,95.26,95.26,"TF1712.CFE",0.035066667,97.72,97.705,9.33,15.2671307051107,13.9579995439846,12.6488683828584,11.3397372217322,10.0306060606061,8.7214748994799,7.41234373835373,6.10321257722757,4.7940814161014,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,2491400.00000004,26,0.510497872682035,0,2491400.00000004,2491400.00000004,0,2491400.00000004,0,0.0191442362758707
"420",2017-09-29,"T1712.CFE",0.036,95.19,95.21,"TF1712.CFE",0.0351,97.695,97.695,9,15.2220064341555,13.9342573508692,12.6465082675828,11.3587591842965,10.0710101010101,8.78326101772375,7.49551193443739,6.20776285115104,4.92001376786469,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,2501800.00000004,26,0.512657446638428,0,2501800.00000004,2501800.00000004,0,2501800.00000004,0,0.00417435979770331
"421",2017-10-09,"T1712.CFE",0.036433333,94.865,94.905,"TF1712.CFE",0.035533333,97.47,97.49,9,15.1514285536794,13.8712229304111,12.5910173071427,11.3108116838744,10.0306060606061,8.75040043733773,7.47019481406939,6.18998919080106,4.90978356753272,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,2436800.00000005,26,0.500810242941573,0.0259812934686991,2501800.00000004,2436800.00000005,1,2436800.00000005,2449800.00000005,-0.0259812934686992
"422",2017-10-10,"T1712.CFE",0.0364,94.935,94.945,"TF1712.CFE",0.035633333,97.44,97.46,7.67,15.1370507036438,13.8562223711672,12.5753940386906,11.294565706214,10.0137373737374,8.73290904126077,7.45208070878417,6.17125237630757,4.89042404383097,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,2369200.00000004,26,0.486724970454171,0.0530018386761514,2501800.00000004,2369200.00000004,1,2369200.00000004,2395720.00000004,-0.0277413000656614
"423",2017-10-11,"T1712.CFE",0.0364,94.885,94.915,"TF1712.CFE",0.035733333,97.41,97.42,6.67,15.1209446595577,13.8357337471935,12.5505228348294,11.2653119224652,9.98010101010101,8.69489009773684,7.40967918537267,6.12446827300849,4.83925736064432,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,2369200.00000004,26,1,0.0550803421536486,2501800.00000004,2364000.00000004,1,2364000.00000004,2391560.00000004,0
"424",2017-10-12,"T1712.CFE",0.0368,94.615,94.645,"TF1712.CFE",0.036033333,97.255,97.275,7.67,15.1015027403206,13.8085260451394,12.5155493499583,11.2225726547771,9.92959595959596,8.6366192644148,7.34364256923364,6.05066587405248,4.75768917887132,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,2369200.00000004,26,1,0.0633943560636316,2501800.00000004,2343200.00000005,1,2343200.00000005,2374920.00000004,0
"425",2017-10-13,"T1712.CFE",0.036733333,94.615,94.66,"TF1712.CFE",0.036033333,97.25,97.265,7,15.1033204071932,13.805697376102,12.5080743450107,11.2104513139195,9.91282828282828,8.61520525173705,7.31758222064582,6.0199591895546,4.72233615846337,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,2369200.00000004,26,1,0.065472859541126,2501800.00000004,2338000.00000005,1,2338000.00000005,2370760.00000005,0
"426",2017-10-16,"T1712.CFE",0.0372,94.315,94.345,"TF1712.CFE",0.036566667,97.02,97.035,6.33,15.1121189628458,13.8097710403162,12.5074231177865,11.2050751952569,9.90272727272727,8.60037935019764,7.298031427668,5.99568350513837,4.69333558260874,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,2369200.00000004,26,1,0.0987289151810669,2501800.00000004,2254800.00000004,1,2254800.00000004,2304200.00000004,0
"427",2017-10-17,"T1712.CFE",0.0376,93.995,94.01,"TF1712.CFE",0.0371,96.79,96.795,5,15.0811336765169,13.7898906614281,12.4986476463393,11.2074046312504,9.91616161616162,8.6249186010728,7.33367558598398,6.04243257089516,4.75118955580634,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-2,4,2369200.00000004,26,1,0.12782796386601,2501800.00000004,2182000.00000005,1,2182000.00000005,2245960.00000005,0
"428",2017-10-18,"T1712.CFE",0.0377,94.04,93.955,"TF1712.CFE",0.037166667,96.84,96.785,5.33,15.0711947868479,13.7832698275097,12.4953448681714,11.2074199088332,9.91949494949495,8.63156999015671,7.34364503081846,6.05572007148022,4.76779511214198,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,2369200.00000004,26,1,0.12782796386601,2501800.00000004,2182000.00000005,1,2224900.00000005,2245960.00000005,0
"429",2017-10-19,"T1712.CFE",0.037433333,94.175,94.155,"TF1712.CFE",0.036733333,96.985,96.96,7,15.1123355105783,13.8073829460651,12.5024303815518,11.1974778170385,9.89252525252525,8.58757268801198,7.28262012349871,5.97766755898544,4.67271499447216,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,2369200.00000004,26,1,0.12782796386601,2501800.00000004,2182000.00000005,1,2345800.00000005,2245960.00000005,0
