"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","lag_position_T_ZS","lag_position_TF_ZS","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"273",2017-03-01,"T1706.CFE",0.035966667,95.175,95.22,"TF1706.CFE",0.033133333,98.535,98.56,28.33,27.67,25.398,23.67,23,22.33,21.198,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,28,1,0.241726618705039,660250.000000002,500650,1,534250.000000001,0.0671127534205559,0
"274",2017-03-02,"T1706.CFE",0.0361,95.115,95.09,"TF1706.CFE",0.0333,98.485,98.49,28,27.67,25.67,23.769,23.132,22.5,21.198,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,28,1,0.241726618705039,660250.000000002,500650,1,537050.000000006,0.0727054828722794,0
"275",2017-03-03,"T1706.CFE",0.036166667,94.975,95.04,"TF1706.CFE",0.0334,98.425,98.44,27.67,27.67,25.802,24,23.33,22.67,21.198,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,28,1,0.241726618705039,660250.000000002,500650,1,551050.000000005,0.100669130130842,0
"276",2017-03-06,"T1706.CFE",0.036266667,94.935,94.98,"TF1706.CFE",0.0335,98.35,98.395,27.67,27.67,26.398,24,23.33,22.67,21.198,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,626050.000000001,26,0.0192719431355333,0.241726618705039,660250.000000002,626050.000000001,1,626050.000000001,0.117447318485981,0.0126162555600491
"277",2017-03-07,"T1706.CFE",0.036066667,95.155,95.14,"TF1706.CFE",0.0333,98.49,98.49,27.67,27.67,26.67,24.201,23.33,22.67,21.198,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,618250,26,0.00593999191265692,0.0636122680802749,660250.000000002,618250,1,618250,0,-0.0124590687644762
"278",2017-03-08,"T1706.CFE",0.036566667,94.675,94.73,"TF1706.CFE",0.0339,98.14,98.21,26.67,27.67,26.67,24.67,23.33,22.835,21.198,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,26,1,0.0636122680802749,660250.000000002,618250,1,657250.000000002,0.063081277800245,0
"279",2017-03-09,"T1706.CFE",0.036766667,94.55,94.57,"TF1706.CFE",0.0342,98.05,98.095,25.67,27.67,26.67,24.67,23.33,23,21.198,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,26,1,0.0846842845510347,675449.999999996,618250,0,675449.999999996,0.0925192074403494,0
"280",2017-03-10,"T1706.CFE",0.036666667,94.685,94.665,"TF1706.CFE",0.0342,98.115,98.105,24.67,27.67,26.67,24.67,23.33,23,21.198,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,618250,26,1,0.110367652349086,694949.999999997,618250,0,694949.999999997,0.124059846340472,0
"281",2017-03-13,"T1706.CFE",0.035866667,95.48,95.265,"TF1706.CFE",0.0335,98.505,98.405,23.67,27.67,26.67,24.67,23.466,23,21.198,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,618250,26,0.00679789729074025,0.110367652349086,694949.999999997,618250,0,618250,0.124059846340472,0
"282",2017-03-14,"T1706.CFE",0.035566667,95.55,95.53,"TF1706.CFE",0.0332,98.61,98.55,23.67,27.67,26.67,24.67,23.67,23,21.198,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,611750.000000002,26,-0.00523416428279143,0.119720843226124,694949.999999997,611750.000000002,1,611750.000000002,0,-0.0105135463000369
"283",2017-03-15,"T1706.CFE",0.035433333,95.67,95.63,"TF1706.CFE",0.033066667,98.605,98.6,23.67,27.67,26.67,24.67,23.67,23,21.198,19.799,18.33,17.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,611750.000000002,26,1,0.119720843226124,694949.999999997,611750.000000002,1,611750.000000002,0,0
"284",2017-03-16,"T1706.CFE",0.034566667,96.355,96.295,"TF1706.CFE",0.032433333,98.89,98.88,21.33,27.67,26.67,24.67,23.67,23,21.198,19.799,18.33,17.297,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-2,0,0,611750.000000002,26,1,0.119720843226124,694949.999999997,611750.000000002,1,639050.000000003,0.0446260727421348,0
"285",2017-03-17,"T1706.CFE",0.034466667,96.28,96.38,"TF1706.CFE",0.032433333,98.82,98.885,20.33,27.67,26.67,24.67,23.67,23,21.198,19.799,18.33,17.297,0,0,0,-1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,611750.000000002,0,1,0,611750.000000002,611750.000000002,0,611750.000000002,0,0
"286",2017-03-20,"T1706.CFE",0.034466667,96.365,96.4,"TF1706.CFE",0.0325,98.815,98.86,19.67,27.67,26.67,24.67,23.67,23,21,19.799,18.33,17.297,0,0,-1,-1,0,0,0,0,-1,2,-1,2,0,0,0,0,0,0,611750.000000002,0,1,0,611750.000000002,611750.000000002,0,611750.000000002,0,0
"287",2017-03-21,"T1706.CFE",0.034366667,96.58,96.48,"TF1706.CFE",0.032433333,98.955,98.89,19.33,27.67,26.67,24.67,23.67,22.835,21,19.568,18.33,17.297,0,0,-1,-1,0,0,0,0,-1,2,-1,2,0,0,0,0,0,0,611750.000000002,0,1,0,611750.000000002,611750.000000002,0,611750.000000002,0,0
"288",2017-03-22,"T1706.CFE",0.034266667,96.58,96.515,"TF1706.CFE",0.032533333,98.865,98.85,17.33,27.67,26.67,24.67,23.67,22.67,20.868,19.33,18.33,17.297,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,611750.000000002,0,1,0,611750.000000002,611750.000000002,0,611750.000000002,0,0
"289",2017-03-23,"T1706.CFE",0.034133333,96.7,96.655,"TF1706.CFE",0.032333333,98.945,98.945,18,27.67,26.67,24.67,23.67,22.335,20.67,19.33,18.264,17.297,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,611750.000000002,0,1,0,611750.000000002,611750.000000002,0,611750.000000002,0,0
"290",2017-03-24,"T1706.CFE",0.033266667,97.315,97.33,"TF1706.CFE",0.031533333,99.26,99.3,17.33,27.67,26.67,24.67,23.67,22,20.534,19.231,18,17.297,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,611750.000000002,0,1,0,611750.000000002,611750.000000002,0,611750.000000002,0,0
"291",2017-03-27,"T1706.CFE",0.0333,97.31,97.3,"TF1706.CFE",0.031433333,99.375,99.34,18.67,27.67,26.67,24.67,23.67,21.835,20.33,19,18,17.297,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,611750.000000002,0,1,0,611750.000000002,611750.000000002,0,611750.000000002,0,0
"292",2017-03-28,"T1706.CFE",0.033766667,96.91,96.945,"TF1706.CFE",0.031733333,99.22,99.22,20.33,27.67,26.67,24.67,23.67,21.5,20.198,18.901,18,17.297,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,611750.000000002,0,1,0,611750.000000002,611750.000000002,0,611750.000000002,0,0
"293",2017-03-29,"T1706.CFE",0.0336,96.905,97.075,"TF1706.CFE",0.031633333,99.205,99.255,19.67,27.67,26.67,24.67,23.67,21.33,20.198,18.901,18,17.297,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,611750.000000002,0,1,0,611750.000000002,611750.000000002,0,611750.000000002,0,0
"294",2017-03-30,"T1706.CFE",0.033966667,96.85,96.785,"TF1706.CFE",0.0319,99.21,99.135,20.67,27.67,26.67,24.67,23.67,21.33,20,18.901,18,17.297,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,611750.000000002,0,1,0,611750.000000002,611750.000000002,0,611750.000000002,0,0
"295",2017-03-31,"T1706.CFE",0.033866667,96.84,96.85,"TF1706.CFE",0.031733333,99.24,99.205,21.33,27.67,26.67,24.67,23.466,21.165,20,18.901,18,17.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611750.000000002,0,1,0,611750.000000002,611750.000000002,0,611750.000000002,0,0
"296",2017-04-05,"T1706.CFE",0.034266667,96.54,96.52,"TF1706.CFE",0.032033333,99.055,99.06,22.33,27.67,26.67,24.67,23.33,21.165,20,18.901,18,17.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611750.000000002,0,1,0,611750.000000002,611750.000000002,0,611750.000000002,0,0
"297",2017-04-06,"T1706.CFE",0.034066667,96.81,96.715,"TF1706.CFE",0.031933333,99.145,99.115,21.33,27.67,26.67,24.67,23.33,21.165,20,18.901,18,17.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611750.000000002,0,1,0,611750.000000002,611750.000000002,0,611750.000000002,0,0
"298",2017-04-07,"T1706.CFE",0.0336,97.16,97.06,"TF1706.CFE",0.031666667,99.265,99.24,19.33,27.67,26.67,24.67,22.934,21.165,20,18.901,18,17.297,0,0,0,-1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,611750.000000002,0,1,0,611750.000000002,611750.000000002,0,611750.000000002,0,0
"299",2017-04-10,"T1706.CFE",0.033866667,96.835,96.845,"TF1706.CFE",0.031933333,99.11,99.115,19.33,27.67,26.67,24.67,22.466,21,20,18.901,18,17.297,0,0,0,-1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,611750.000000002,0,1,0,611750.000000002,611750.000000002,0,611750.000000002,0,0
"300",2017-04-11,"T1706.CFE",0.033766667,96.935,96.915,"TF1706.CFE",0.031866667,99.15,99.145,19,27.67,26.67,23.97,22.132,21,20,18.901,18,17.297,0,0,0,-1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,611750.000000002,0,1,0,611750.000000002,611750.000000002,0,611750.000000002,0,0
"301",2017-04-12,"T1706.CFE",0.033966667,96.77,96.795,"TF1706.CFE",0.032166667,99,99.01,18,27.67,26.67,23.67,22,20.835,19.868,18.901,18,17.297,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,611750.000000002,0,1,0,611750.000000002,611750.000000002,0,611750.000000002,0,0
"302",2017-04-13,"T1706.CFE",0.033933333,96.905,96.805,"TF1706.CFE",0.032233333,99.05,98.99,17,27.67,26.67,23.67,21.802,20.67,19.67,18.67,18,17.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,0,0,611750.000000002,0,1,0,611750.000000002,611750.000000002,0,611750.000000002,0,0
"303",2017-04-14,"T1706.CFE",0.0342,96.49,96.585,"TF1706.CFE",0.032466667,98.815,98.865,17.33,27.67,26.67,23.67,21.466,20.67,19.534,18.67,18,17,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,604250.000000006,25,0.0183036822507333,0,611750.000000002,604250.000000006,1,604250.000000006,0,-0.0122599100939873
"304",2017-04-17,"T1706.CFE",0.034833333,96.065,96.09,"TF1706.CFE",0.033133333,98.555,98.56,17,27.67,26.67,23.67,21.33,20.5,19.33,18.568,17.934,17,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,575500.000000007,25,-0.0275586446568077,0.0592562321209568,611750.000000002,575500.000000007,1,575500.000000007,0,-0.0475796441870061
"305",2017-04-18,"T1706.CFE",0.034766667,96.15,96.16,"TF1706.CFE",0.0331,98.57,98.595,16.67,27.67,26.67,23.67,21.33,20.33,19.33,18.33,17.67,17,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,575500.000000007,25,1,0.0592562321209568,611750.000000002,575500.000000007,1,575500.000000007,0,0
"306",2017-04-19,"T1706.CFE",0.0347,96.275,96.19,"TF1706.CFE",0.033,98.67,98.625,17,27.67,26.67,23.67,21.33,20.33,19.33,18.33,17.602,16.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,575500.000000007,25,1,0.0592562321209568,611750.000000002,575500.000000007,1,583000.000000007,0.013032145960035,0
"307",2017-04-20,"T1706.CFE",0.034666667,96.225,96.24,"TF1706.CFE",0.0329,98.655,98.67,17.67,27.67,26.67,23.67,21.33,20.33,19.33,18.33,17.33,16.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,575500.000000007,25,1,0.0592562321209568,611750.000000002,575500.000000007,1,593000.000000009,0.0304083405734171,0
"308",2017-04-21,"T1706.CFE",0.035166667,95.835,95.85,"TF1706.CFE",0.033433333,98.41,98.43,17.33,27.67,26.67,23.67,21.33,20.33,19.33,18.33,17.33,16.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,575500.000000007,25,1,0.0674295055169446,611750.000000002,570500.000000011,1,570500.000000011,0,0
"309",2017-04-24,"T1706.CFE",0.035766667,95.39,95.355,"TF1706.CFE",0.0342,98.14,98.105,15.67,27.67,26.67,23.67,21.33,20.33,19.33,18.33,17.33,16.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,575500.000000007,25,1,0.130772374335913,611750.000000002,531750.000000008,1,531750.000000008,0,0
"310",2017-04-25,"T1706.CFE",0.035133333,95.88,95.865,"TF1706.CFE",0.0335,98.385,98.4,16.33,27.67,26.67,23.67,21.33,20.33,19.33,18.33,17.33,16.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,575500.000000007,25,1,0.130772374335913,611750.000000002,531750.000000008,1,551750.000000011,0.0376116596144859,0
"311",2017-04-26,"T1706.CFE",0.035066667,95.93,95.91,"TF1706.CFE",0.033533333,98.42,98.38,15.33,27.67,26.67,23.67,21.33,20.33,19.198,18.231,17.33,16.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,575500.000000007,25,1,0.132815692684915,611750.000000002,530500.000000005,1,530500.000000005,0,0
"312",2017-04-27,"T1706.CFE",0.034766667,96.095,96.125,"TF1706.CFE",0.0334,98.405,98.455,13.67,27.67,26.67,23.67,21.33,20.165,19,18,17.33,16.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,575500.000000007,25,1,0.159378831221898,611750.000000002,514250.000000006,1,514250.000000006,0,0
"313",2017-04-28,"T1706.CFE",0.035066667,95.91,95.885,"TF1706.CFE",0.0338,98.305,98.28,12.67,27.67,26.67,23.67,21.33,20,19,18,17.33,16.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,575500.000000007,25,1,0.204331834899871,611750.000000002,486750.000000006,1,486750.000000006,0,0
"314",2017-05-02,"T1706.CFE",0.035266667,95.775,95.735,"TF1706.CFE",0.0339,98.26,98.21,13.67,27.67,26.67,23.67,21.33,20,19,18,17.33,16.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,575500.000000007,25,1,0.204331834899871,611750.000000002,486750.000000006,1,489250.000000004,0.00513610683101736,0
"315",2017-05-03,"T1706.CFE",0.035466667,95.665,95.6,"TF1706.CFE",0.0341,98.155,98.125,13.67,27.67,26.67,23.67,21.33,20,19,18,17.264,15.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,575500.000000007,25,1,0.214548426644861,611750.000000002,480500.000000008,1,480500.000000008,0,0
"316",2017-05-04,"T1706.CFE",0.035866667,95.18,95.3,"TF1706.CFE",0.0348,97.765,97.81,10.67,27.67,26.67,23.67,21.33,20,19,18,17.264,15.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,575500.000000007,25,1,0.349407437678779,611750.000000002,398000.000000008,1,398000.000000008,0,0
"317",2017-05-05,"T1706.CFE",0.036033333,95.235,95.145,"TF1706.CFE",0.0351,97.715,97.675,9.33,27.67,26.67,23.67,21.33,20,19,18,17.264,15.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,575500.000000007,25,1,0.396403759705755,611750.000000002,369250.000000006,1,369250.000000006,0,0
"318",2017-05-08,"T1706.CFE",0.036366667,94.84,94.905,"TF1706.CFE",0.0355,97.465,97.5,8.67,27.67,26.67,23.67,21.33,20,19,18,17.264,15.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,575500.000000007,25,1,0.441356763383727,611750.000000002,341750.000000006,1,341750.000000006,0,0
"319",2017-05-09,"T1706.CFE",0.036533333,94.7,94.76,"TF1706.CFE",0.0357,97.375,97.405,8.33,27.67,26.67,23.67,21.33,20,19,18,17.264,15.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,575500.000000007,25,1,0.459746628524717,611750.000000002,330500.000000006,1,330500.000000006,0,0
"320",2017-05-10,"T1706.CFE",0.037266667,94.255,94.19,"TF1706.CFE",0.036733333,96.97,96.95,5.33,27.67,26.67,23.67,21.33,20,19,18,17.264,15.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,575500.000000007,25,1,0.598692276256628,611750.000000002,245500.000000009,1,245500.000000009,0,0
"321",2017-05-11,"T1709.CFE",0.0372,94.315,94.295,"TF1709.CFE",0.0359,97.41,97.375,13,27.67,26.67,23.67,21.33,20,19,18,17.264,15.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,575500.000000007,25,1,0.598692276256628,611750.000000002,245500.000000009,1,431750.000000006,0.758655804480616,0
"322",2017-05-12,"T1709.CFE",0.037466667,93.995,94.09,"TF1709.CFE",0.0364,97.095,97.14,10.67,27.67,26.67,23.67,21.33,20,19,18,17.264,15.164,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,511900.000000007,24,-0.093038484078907,0.598692276256628,611750.000000002,511900.000000007,1,511900.000000007,0.488798370672071,-0.110512597741094
"323",2017-05-15,"T1709.CFE",0.036933333,94.515,94.49,"TF1709.CFE",0.035833333,97.39,97.4,11,27.67,26.67,23.67,21.33,20,19,17.901,17,13.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,540700.000000011,24,-0.0375883114481009,0.163220269718014,611750.000000002,511900.000000007,1,540700.000000011,0.0562609884743195,0.0562609884743195
"324",2017-05-16,"T1709.CFE",0.037266667,94.325,94.245,"TF1709.CFE",0.0361,97.345,97.27,11.67,27.67,26.67,23.67,21.33,20,19,17.901,17,13.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,540700.000000011,24,1,0.163220269718014,611750.000000002,511900.000000007,1,537100.000000004,0.049228364915017,0
"325",2017-05-17,"T1709.CFE",0.0371,94.445,94.365,"TF1709.CFE",0.036166667,97.29,97.255,9.33,27.67,26.67,23.67,21.33,20,19,17.901,16.934,13.603,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,540700.000000011,24,1,0.180874540253364,611750.000000002,501100.000000006,1,501100.000000006,0,0
"326",2017-05-18,"T1709.CFE",0.0366,94.705,94.76,"TF1709.CFE",0.0358,97.355,97.41,8,27.67,26.67,23.67,21.33,20,19,17.901,16.934,12.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,540700.000000011,24,1,0.214221495709027,611750.000000002,480700.000000005,1,480700.000000005,0,0
"327",2017-05-19,"T1709.CFE",0.0368,94.66,94.6,"TF1709.CFE",0.0363,97.265,97.205,5,27.67,26.67,23.67,21.33,20,19,17.901,16.67,12.57,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,540700.000000011,24,1,0.312300776460962,611750.000000002,420700.000000008,1,420700.000000008,0,0
"328",2017-05-22,"T1709.CFE",0.037366667,94.085,94.175,"TF1709.CFE",0.0369,96.895,96.935,4.67,27.67,26.67,23.67,21.33,20,19,17.901,16.602,11.603,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,540700.000000011,24,1,0.357417245606853,611750.000000002,393100.000000009,1,393100.000000009,0,0
"329",2017-05-23,"T1709.CFE",0.0374,94.065,94.13,"TF1709.CFE",0.0366,97.06,97.055,8,27.67,26.67,23.67,21.33,20,19,17.901,16.602,10.967,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,540700.000000011,24,1,0.357417245606853,611750.000000002,393100.000000009,1,461500.000000012,0.174001526329181,0
"330",2017-05-24,"T1709.CFE",0.0372,94.305,94.3,"TF1709.CFE",0.0361,97.255,97.29,11,27.67,26.67,23.67,21.33,20,18.868,17.568,16.198,10.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,609700.000000011,23,0.119172051828784,0.357417245606853,611750.000000002,609700.000000011,1,609700.000000011,0.35716102772831,0.127612354355461
"331",2017-05-25,"T1709.CFE",0.0372,94.395,94.3,"TF1709.CFE",0.036166667,97.295,97.25,10.33,27.67,26.67,23.67,21.33,20,18.868,17.33,15.602,10.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,591300.000000008,23,0.0921359715880384,0.0334286881896111,611750.000000002,591300.000000008,1,591300.000000008,0,-0.0301787764474374
"332",2017-05-26,"T1709.CFE",0.0372,94.3,94.27,"TF1709.CFE",0.036266667,97.22,97.22,9.33,27.67,26.67,23.67,21.33,20,18.868,17.33,14.998,10.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,584400.000000008,23,0.0817002053388209,0.0447078054760846,611750.000000002,584400.000000008,1,584400.000000008,0,-0.0116692034500256
"333",2017-05-31,"T1709.CFE",0.0367,94.71,94.67,"TF1709.CFE",0.035566667,97.54,97.525,11.33,27.67,26.67,23.67,21.33,20,18.868,17.33,13.67,10.23,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,632700.000000009,23,0.149141773352312,0,632700.000000009,632700.000000009,0,632700.000000009,0,0.0826488706365525
"334",2017-06-01,"T1709.CFE",0.036633333,94.81,94.72,"TF1709.CFE",0.035333333,97.7,97.62,13,27.67,26.67,23.67,21.33,20,18.868,17.33,13.67,10.23,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,664900.00000001,23,0.189558730636197,0,664900.00000001,664900.00000001,0,664900.00000001,0,0.0508929982614188
"335",2017-06-02,"T1709.CFE",0.0366,94.78,94.765,"TF1709.CFE",0.035266667,97.66,97.645,13.33,27.67,26.67,23.67,21.33,20,18.67,17.231,13.536,10.23,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,666050.000000005,23,0.190750844531198,0,666050.000000005,666050.000000005,0,666050.000000005,0,0.00172958339599294
"336",2017-06-05,"T1709.CFE",0.0362,95.01,95.085,"TF1709.CFE",0.0349,97.785,97.81,13,27.67,26.67,23.67,21.33,20,18.67,17,13.264,10.23,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,668350.00000001,23,0.192172963267761,0,668350.00000001,668350.00000001,0,668350.00000001,0,0.00345319420464585
"337",2017-06-06,"T1709.CFE",0.0365,94.835,94.83,"TF1709.CFE",0.035166667,97.69,97.695,13.33,27.67,26.67,23.67,21.33,20,18.67,17,13,10.23,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,674100.000000004,23,0.200005340453944,0,674100.000000004,674100.000000004,0,674100.000000004,0,0.00860327672625827
"338",2017-06-07,"T1709.CFE",0.036433333,94.94,94.875,"TF1709.CFE",0.035433333,97.63,97.58,10,27.67,26.67,23.67,21.33,20,18.402,16.901,13,10.23,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,610850.000000006,23,0.118209707784244,0.0938288087820763,674100.000000004,610850.000000006,1,610850.000000006,0,-0.0938288087820762
"339",2017-06-08,"T1709.CFE",0.0365,94.86,94.825,"TF1709.CFE",0.0356,97.51,97.5,9,27.67,26.67,23.67,21.33,20,18,16.568,13,9.933,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,610850.000000006,23,1,0.131360332294908,674100.000000004,585550.000000007,1,585550.000000007,0,0
"340",2017-06-09,"T1709.CFE",0.0363,94.955,94.995,"TF1709.CFE",0.035433333,97.575,97.58,8.67,27.67,26.67,23.67,21.33,19.835,17.868,16.132,12.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,610850.000000006,23,1,0.134772288977894,674100.000000004,583250.000000005,1,583250.000000005,0,0
"341",2017-06-12,"T1709.CFE",0.0358,95.34,95.37,"TF1709.CFE",0.034866667,97.81,97.83,9.33,27.67,26.67,23.67,21.33,19.67,17.534,15.568,12.47,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,610850.000000006,23,1,0.134772288977894,674100.000000004,583250.000000005,1,612000.000000005,0.049292756108015,0
"342",2017-06-13,"T1709.CFE",0.0358,95.435,95.395,"TF1709.CFE",0.034866667,97.83,97.82,9.33,27.67,26.67,23.67,21.33,19.5,17.33,14.832,11.602,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,610850.000000006,23,1,0.134772288977894,674100.000000004,583250.000000005,1,601650.000000005,0.031547363909129,0
"343",2017-06-14,"T1709.CFE",0.0356,95.525,95.535,"TF1709.CFE",0.034666667,97.94,97.92,9.33,27.67,26.67,23.67,21.33,19.5,17.33,13.67,11.264,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,610850.000000006,23,1,0.134772288977894,674100.000000004,583250.000000005,1,615450.000000009,0.0552078868409828,0
"344",2017-06-15,"T1709.CFE",0.0358,95.43,95.395,"TF1709.CFE",0.0347,97.92,97.89,11,27.67,26.67,23.67,21.33,19.33,17.33,13.67,11,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,610850.000000006,23,1,0.134772288977894,674100.000000004,583250.000000005,1,633850.000000008,0.0867552507501118,0
"345",2017-06-16,"T1709.CFE",0.0358,95.345,95.365,"TF1709.CFE",0.034766667,97.88,97.87,10.33,27.67,26.67,23.67,21.33,19.33,17.198,13.568,11,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,610850.000000006,23,1,0.134772288977894,674100.000000004,583250.000000005,1,631550.000000011,0.0828118302614742,0
"346",2017-06-19,"T1709.CFE",0.0351,95.93,95.915,"TF1709.CFE",0.034,98.235,98.22,11,27.67,26.67,23.67,21.132,19.165,17,13.33,10.934,9.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,610850.000000006,23,1,0.134772288977894,674100.000000004,583250.000000005,1,666050.000000005,0.141963137591083,0
